hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
3.1622776601683795,5.623413251903491,8993.517665518872,2172.9999999999995,2233.523754111172,2281.75043133979,2196.4330347842815,2388.9924497538127,2.1763455565526493,0.23060254929761934,31612.94479817643,1.1468616241270917,152877.43583891107
3.1622776601683795,5.623413251903491,9107.359661284934,2172.9999999999995,2231.658044391918,2278.3518992543995,2195.6634472819524,2382.993564296005,2.1763455693516867,0.22390049586378352,30638.442004604643,1.1157949993174054,152290.11834181807
3.1622776601683795,5.623413251903491,9221.201657050997,2172.9999999999995,2229.848942859569,2275.0581791861778,2194.918956095669,2377.153511051229,2.1763455771987443,0.21740509124705842,29693.506886603536,1.0855295017881348,151708.29194722185
3.1622776601683795,5.623413251903491,9335.043652817058,2172.9999999999995,2228.0947298836827,2271.866089241852,2194.1987451957734,2371.468409224397,2.1763455777777665,0.21111006557390882,28777.241217891456,1.0560472204580176,151131.59889423294
3.1622776601683795,5.623413251903491,9448.885648583118,2172.9999999999995,2226.3937701899067,2268.772543654103,2193.5020386193314,2365.9344374163484,2.176345576439962,0.20500933762426624,27888.79093494153,1.0273311401429934,150559.68303646374
3.1622776601683795,5.623413251903491,9562.72764434918,2172.9999999999995,2224.7444889770964,2265.774548599848,2192.8280855427397,2360.5478500246923,2.176345575789035,0.19909700668092048,27027.333517624593,0.9993647519960787,149992.184706504
3.1622776601683795,5.623413251903491,9676.569640115242,2172.9999999999995,2223.1453477892687,2262.869199615528,2192.176156481465,2355.3049823987244,2.1763455757962222,0.19336734709354947,26192.065393905326,0.9721316569193037,149428.73437377196
3.1622776601683795,5.623413251903491,9790.411635881304,2172.9999999999995,2221.5948569271573,2260.053678378776,2191.545536845981,2350.202251527584,2.176345575929285,0.1878148034975902,25382.2084527207,0.9456157877360343,148868.9583682525
3.1622776601683795,5.623413251903491,9904.253631647365,2172.9999999999995,2220.091564688741,2257.325250814566,2190.935533571949,2345.236155001061,2.1763455759810744,0.18243398593586654,24597.00443432861,0.9198012392384628,148312.47648483457
3.1622776601683795,5.623413251903491,10018.095627413428,2172.9999999999995,2218.634064294175,2254.68126415774,2190.345472492587,2340.403269216186,2.176345575975176,0.17721966519492233,23835.71854569492,0.8946724003787578,147758.90573499497
3.1622776601683795,5.623413251903491,10131.937623179489,2172.9999999999995,2217.220999388036,2252.11914450644,2189.7747016225844,2335.700247756258,2.1763455759624555,0.17216676744298204,23097.642331869996,0.8702140659372056,147207.86389370795
3.1622776601683795,5.623413251903491,10245.779618945551,2172.9999999999995,2215.8510372737765,2249.636395151444,2189.2225950205343,2331.123819866373,2.1763455759585537,0.16727037006397993,22382.079695044667,0.8464109896995885,146658.96030300562
3.1622776601683795,5.623413251903491,10359.621614711612,2172.9999999999995,2214.5228939550047,2247.230593534302,2188.6885446691545,2326.670788969272,2.1763455759595343,0.1625256975886018,21688.35997440299,0.8232483331640916,146111.80653889914
3.1622776601683795,5.623413251903491,10473.463610477676,2172.9999999999995,2213.2353056426455,2244.899390426716,2188.1719696057394,2322.3380312568547,2.176345575960703,0.15792811781937424,21015.8230638718,0.8007111859562089,145566.00574978802
3.1622776601683795,5.623413251903491,10587.305606243737,2172.9999999999995,2211.987053025995,2242.640506747391,2187.672301970209,2318.122494199887,2.1763455759609767,0.1534731381931349,20363.832089491494,0.7787850044636312,145021.16327394295
3.1622776601683795,5.623413251903491,10701.147602009798,2172.9999999999995,2210.776956853395,2240.4517321256894,2187.1889939924645,2314.021195077349,2.176345575960853,0.14915640102715974,19731.77110107627,0.7574555533570987,144476.8859835136
3.1622776601683795,5.623413251903491,10814.98959777586,2172.9999999999995,2209.6038609462985,2238.3309229304755,2186.721515835051,2310.031219639401,2.1763455759607493,0.14497367996899685,19119.03620005443,0.7367086230063213,143932.77544066272
3.1622776601683795,5.623413251903491,10928.83159354192,2172.9999999999995,2208.4666736149657,2236.2759989676997,2186.269346828985,2306.1497208675123,2.176345575960734,0.14092087507252146,18525.057171833952,0.6900254908036436,148896.29110546288
3.1622776601683795,5.623413251903491,11042.67358930798,2172.9999999999995,2207.3643084511364,2234.2849432636835,2185.831991972484,2302.373917728183,2.1763455759607457,0.13699400887448304,17949.266560459702,0.6703917087609707,148493.52965486862
3.1622776601683795,5.623413251903491,11156.515585074043,2172.9999999999995,2206.295732098095,2232.3557981824047,2185.408962393705,2298.701094093187,2.176345575960754,0.1331892231142143,17391.124620015464,0.6512519201472342,148104.45010396562
3.1622776601683795,5.623413251903491,11270.357580840106,2172.9999999999995,2205.2599235568696,2230.4866658715523,2184.9997953400575,2295.1285974083903,2.176345575960751,0.1295027750554136,16850.09805931827,0.6325974430085228,147728.55781405736
3.1622776601683795,5.623413251903491,11384.199576606166,2172.9999999999995,2204.2558758950186,2228.6757059532088,2184.604042874868,2291.65383743131,2.176345575960751,0.12593103600020583,16325.6609344567,0.6144192101812949,147365.37187542339
3.1622776601683795,5.623413251903491,11498.041572372229,2172.9999999999995,2203.2826446488352,2226.921133149543,2184.221266168,2288.274285079513,2.1763455759607524,0.12247048698526856,15817.319930372423,0.5967086816610294,147014.44207649567
3.1622776601683795,5.623413251903491,11611.883568138292,2172.9999999999995,2202.3392778240072,2225.221217337501,2183.8510499032,2284.9874709706633,2.1763455759607533,0.1191177156924483,15324.57779859902,0.579456611449708,146675.32307802603
3.1622776601683795,5.623413251903491,11725.725563904352,2172.9999999999995,2201.424903416829,2223.5742785636207,2183.4929744575393,2281.7909842923896,2.176345575960756,0.11586941237405471,14846.979071598742,0.5626546768461929,146347.60544606933
3.1622776601683795,5.623413251903491,11839.567559670413,2172.9999999999995,2200.5386410361198,2221.978688873073,2183.146648715187,2278.6824714966633,2.1763455759607524,0.11272236582633927,14384.063900863555,0.5462938972771033,146030.88338389486
3.1622776601683795,5.623413251903491,11953.409555436478,2172.9999999999995,2199.6796409260355,2220.432868510601,2182.811686065801,2275.6596353037157,2.1763455759607555,0.10967346213841216,13935.388439423978,0.5303653743819816,145724.76837478942
3.1622776601683795,5.623413251903491,12067.251551202537,2172.9999999999995,2198.8470900053344,2218.935285666633,2182.487714945033,2272.720233825685,2.176345575960756,0.10671968090714437,13500.527996296794,0.5148604351319391,145428.8908987887
3.1622776601683795,5.623413251903491,12181.093546968601,2172.9999999999995,2198.0401512015374,2217.484456286043,2182.174385064772,2269.862079300987,2.1763455759607524,0.10385809452393209,13079.045349325232,0.4997695263786274,145142.87852609018
3.1622776601683795,5.623413251903491,12294.935542734658,2172.9999999999995,2197.258076903352,2216.078939497477,2181.8713409891984,2267.08303707357,2.176345575960752,0.1010858644930695,12670.55000398246,0.48508435670073385,144866.39583931825
3.1622776601683795,5.623413251903491,12408.777538500724,2172.9999999999995,2196.500090189204,2214.71734014175,2181.578257297677,2264.381024114177,2.1763455759607555,0.09840023804922954,12274.63615630893,0.4707957021072857,144599.10196904704
3.1622776601683795,5.623413251903491,12522.619534266785,2172.9999999999995,2195.7701621061487,2213.4068157912134,2181.296726536535,2261.769007210467,2.1763455759607524,0.09579828280905642,11893.377975270476,0.45698397417491315,144342.32902689333
3.1622776601683795,5.623413251903491,12636.461530032846,2172.9999999999995,2195.059037989741,2212.130523113158,2181.0229239116397,2259.217689162646,2.176345575960756,0.09327736350743451,11521.941537341658,0.44347889705161714,144092.76202410265
3.1622776601683795,5.623413251903491,12750.303525798909,2172.9999999999995,2194.369107276021,2210.8927664114235,2180.7578018805107,2256.734930568266,2.1763455759607555,0.09083523093759328,11161.57489977611,0.4303298532840459,143851.19040008914
3.1622776601683795,5.623413251903491,12864.145521564971,2172.9999999999995,2193.700333928947,2209.6934619271287,2180.501327722908,2254.3208566060785,2.1763455759607524,0.08846950355197836,10812.259240122119,0.4175402922622405,143617.55100557813
3.1622776601683795,5.623413251903491,12977.98751733103,2172.9999999999995,2193.0521868260053,2208.5316499776623,2180.253273328364,2251.974040275394,2.176345575960757,0.0861778316965547,10473.717140907862,0.4051040244910127,143391.60994765442
3.1622776601683795,5.623413251903491,13091.829513097093,2172.9999999999995,2192.4240735655367,2207.4062185796593,2180.013373420183,2249.69277185635,2.176345575960756,0.08395792889739642,10145.63917715832,0.3930134344354805,143173.11512052125
3.1622776601683795,5.623413251903491,13205.671508863154,2172.9999999999995,2191.815374500808,2206.316052988073,2179.781368040952,2247.4753186274897,2.1763455759607533,0.08180757683874668,9827.701693171044,0.3812601294306364,142961.80809933422
3.1622776601683795,5.623413251903491,13319.513504629216,2172.9999999999995,2191.22551697892,2205.260063476725,2179.5569934916743,2245.3199774077043,2.176345575960751,0.0797246242524682,9519.605579201081,0.3698363815463891,142757.44979371282
3.1622776601683795,5.623413251903491,13433.355500395275,2172.9999999999995,2190.6539184368844,2204.237192994422,2179.340004756345,2243.2250845800627,2.1763455759607533,0.07770698483268093,9221.046549236718,0.3587340438087933,142559.80049896496
3.1622776601683795,5.623413251903491,13547.19749616134,2172.9999999999995,2190.100025136384,2203.2464155408375,2179.1301579999754,2241.189017535592,2.176345575960754,0.07575263617212188,8931.73537305308,0.34794531207008184,142368.6331620119
3.1622776601683795,5.623413251903491,13661.0394919274,2172.9999999999995,2189.5633073492427,2202.286736419588,2178.9272183244216,2239.210194428933,2.176345575960751,0.07385961679103968,8651.395361472836,0.337462647366566,142183.73151456434
3.1622776601683795,5.623413251903491,13774.881487693465,2172.9999999999995,2189.0432187482206,2201.35719203204,2178.7309638919924,2237.287073399917,2.17634557596075,0.07202602572044027,8379.741155246762,0.32727799406871244,142004.87593706994
3.1622776601683795,5.623413251903491,13888.723483459524,2172.9999999999995,2188.5392710831893,2200.456847037989,2178.5411694579107,2235.418151731511,2.1763455759607493,0.07025002016961669,8116.51773013316,0.3173842514814636,141831.8690188321
3.1622776601683795,5.623413251903491,14002.565479225586,2172.9999999999995,2188.050955064268,2199.5847960434585,2178.357629756589,2233.6019646921523,2.1763455759607524,0.06852981344339454,7861.459072345022,0.3077737365497746,141664.508198077
3.1622776601683795,5.623413251903491,14116.407474991647,2172.9999999999995,2187.5808319887233,2198.745643509404,2178.18134796297,2231.8473458954795,2.176345575960756,0.06686350345428799,7615.903006196631,0.29849924832247143,141503.6427699975
3.1622776601683795,5.623413251903491,14230.24947075771,2172.9999999999995,2187.122898790466,2197.9285338039886,2178.009921050633,2230.1342120582026,2.17634557596075,0.06524938165878318,7376.713992569556,0.2894444405612262,141347.1937922419
3.1622776601683795,5.623413251903491,14344.091466523769,2172.9999999999995,2186.678705574436,2197.136234600715,2177.84394553697,2228.4679116395355,2.176345575960751,0.0636859899205941,7144.701686830775,0.28064168451637334,141195.67031468297
3.1622776601683795,5.623413251903491,14457.933462289831,2172.9999999999995,2186.248228391911,2196.368687066049,2177.6833986155357,2226.8485014009693,2.1763455759607533,0.062171784281767846,6919.853580013097,0.27209227931326363,141049.04305496736
3.1622776601683795,5.623413251903491,14571.775458055894,2172.9999999999995,2185.831119077276,2195.625268430897,2177.5281368517435,2225.274977160875,2.176345575960752,0.06070524170978002,6701.987817229529,0.2637910090645488,140907.17323223132
3.1622776601683795,5.623413251903491,14685.617453821955,2172.9999999999995,2185.4269878392543,2194.9052580943826,2177.3779929340367,2223.7461429238942,2.176345575960754,0.05928488067027644,6490.900801555218,0.2557317196562875,140769.90923604768
3.1622776601683795,5.623413251903491,14799.459449588016,2172.9999999999995,2185.035432684574,2194.207933886137,2177.2328030771646,2222.2607887381646,2.176345575960754,0.0579092641540102,6286.382562683331,0.24790790333185456,140637.09664132274
3.1622776601683795,5.623413251903491,14913.301445354076,2172.9999999999995,2184.6560756816216,2193.532590293261,2177.092402412039,2220.817726581144,2.176345575960752,0.056576999009927145,6088.235698262841,0.2403134275801686,140508.59045396547
3.1622776601683795,5.623413251903491,15027.14344112014,2172.9999999999995,2184.2885362714765,2192.878543023545,2176.956636532099,2219.4157971164136,2.1763455759607546,0.05528673473982934,5896.261433640311,0.23294200827490097,140384.2459788853
3.1622776601683795,5.623413251903491,15140.985436886202,2172.9999999999995,2183.9324522210986,2192.245128305207,2176.8253541963027,2218.0538705922017,2.1763455759607533,0.0540371626155837,5710.270566189913,0.22578763472151867,140263.9258488926
3.1622776601683795,5.623413251903491,15254.827432652262,2172.9999999999995,2183.5874767161267,2191.631702689504,2176.6984068675715,2216.730846619388,2.1763455759607533,0.05282701378153487,5530.081946815412,0.21884451828821294,140147.4989566353
3.1622776601683795,5.623413251903491,15368.669428418325,2172.9999999999995,2183.253261454442,2191.03764265521,2176.5756528313377,2215.4456536333896,2.1763455759607546,0.051655058471115366,5355.513649330773,0.21210675760710285,140034.83468190802
3.1622776601683795,5.623413251903491,15482.511424184388,2172.9999999999995,2182.9294889880066,2190.462343159824,2176.4569492749674,2214.1972482760075,2.1763455759607533,0.050520104355463946,5186.39986334404,0.20556899542372942,139925.81373485152
3.1622776601683795,5.623413251903491,15596.353419950448,2172.9999999999995,2182.6158276744773,2189.9052185003457,2176.3421655282664,2212.9846145446936,2.1763455759607573,0.04942099560658205,5022.567364452141,0.19922551505513045,139820.31291363807
3.1622776601683795,5.623413251903491,15710.195415716511,2172.9999999999995,2182.3119656328813,2189.3657007086986,2176.231173343722,2211.806763012965,2.1763455759607533,0.04835661258427582,4863.8532500689935,0.19307092955874844,139718.21649474994
3.1622776601683795,5.623413251903491,15824.03741148257,2172.9999999999995,2182.01759738995,2188.843239878407,2176.1238513534486,2210.6627301104945,2.17634557596075,0.047325870364568305,4710.097964499315,0.18709991663701903,139619.41168150073
3.1622776601683795,5.623413251903491,15937.879407248633,2172.9999999999995,2181.732422627687,2188.3373031369365,2176.0200817594673,2209.5515775248623,2.17634557596075,0.046327718089467985,4561.144644764862,0.18130719690354663,139523.78813905397
3.1622776601683795,5.623413251903491,16051.721403014695,2172.9999999999995,2181.456173391682,2187.847373380297,2175.919743429546,2208.4723917956744,2.176345575960756,0.04536113685713898,4416.853332130901,0.17568809108112393,139431.2470635613
3.1622776601683795,5.623413251903491,16165.563398780756,2172.9999999999995,2181.188573206605,2187.3729496416213,2175.822721874967,2207.4242837424645,2.1763455759607533,0.044425138381135064,4277.079617190273,0.17023769359479857,139341.68742395204
3.1622776601683795,5.623413251903491,16279.405394546819,2172.9999999999995,2180.9293601619697,2186.913545877773,2175.7289041055396,2206.406387822503,2.176345575960754,0.043518764650526724,4141.686698088781,0.16495134480069074,139255.01366345095
3.1622776601683795,5.623413251903491,16393.24739031288,2172.9999999999995,2180.6798870438,2186.471601944121,2175.6388108213723,2205.423735378754,2.176345575960756,0.0426409963102341,4011.3811659968987,0.15985732823838608,139171.66998912767
3.1622776601683795,5.623413251903491,16507.089386078944,2172.9999999999995,2180.4369353771967,2186.0413519655085,2175.5512088517958,2204.4648029150353,2.1763455759607555,0.041790918920078295,3884.481937648592,0.15489052944403658,139090.57411710592
3.1622776601683795,5.623413251903491,16620.931381845006,2172.9999999999995,2180.2013328776443,2185.624261723969,2175.4664052917055,2203.532632457516,2.176345575960756,0.04096775248152894,3761.4213478278916,0.15006836880935057,139011.99650148262
3.1622776601683795,5.623413251903491,16734.773377611065,2172.9999999999995,2179.9730656181587,2185.2202967804355,2175.3843877284967,2202.627236988179,2.176345575960756,0.04017067123358074,3642.1921221515204,0.14539107470327495,138935.92650199909
3.1622776601683795,5.623413251903491,16848.615373377128,2172.9999999999995,2179.7519484341974,2184.8291235255792,2175.305080982581,2201.748022655232,2.1763455759607533,0.03939886061091493,3526.697544931594,0.14085534420398066,138862.29668100167
3.1622776601683795,5.623413251903491,16962.45736914319,2172.9999999999995,2179.537768899529,2184.450356641701,2175.228399531096,2200.8942867603655,2.176345575960752,0.03865152840627972,3414.8266610747623,0.13645728291683126,138791.0309024912
3.1622776601683795,5.623413251903491,17076.29936490925,2172.9999999999995,2179.3303191930513,2184.0836096715348,2175.1542552377728,2200.0653198781865,2.176345575960756,0.03792790604455628,3306.470920852241,0.13219305877014156,138722.0549414839
3.1622776601683795,5.623413251903491,17190.141360675312,2172.9999999999995,2179.129388459037,2183.7285056644423,2175.0825647562983,2199.260426470956,2.1763455759607555,0.037227248494443095,3201.520189480964,0.1280587465984754,138655.29392440934
3.1622776601683795,5.623413251903491,17303.98335644138,2172.9999999999995,2178.934772010228,2183.384678865128,2175.013248194534,2198.4789287216104,2.176345575960754,0.03654883409222793,3099.8675541110283,0.1240505188041932,138590.67537138492
3.1622776601683795,5.623413251903491,17417.825352207437,2172.9999999999995,2178.746268995565,2183.051775022651,2174.9462289474773,2197.7201668608886,2.176345575960754,0.035891963979186564,3001.4081056270693,0.1201645991407,138528.1284001191
3.1622776601683795,5.623413251903491,17531.667347973496,2172.9999999999995,2178.5636882505623,2182.7294509022154,2174.8814336405267,2196.9834988421194,2.17634557596075,0.03525596134114493,2906.0419944329124,0.11639738505465026,138467.58564677203
3.1622776601683795,5.623413251903491,17645.50934373956,2172.9999999999995,2178.3868501232146,2182.417373779016,2174.818787784068,2196.2682999782446,2.176345575960756,0.03464017021637445,2813.6753841654427,0.1127454874328446,138408.98384677476
3.1622776601683795,5.623413251903491,17759.351339505618,2172.9999999999995,2178.215578414815,2182.115221147629,2174.7582189634522,2195.5739625235965,2.1763455759607533,0.03404395465400849,2724.2162421983508,0.10920556602584905,138352.26114243033
3.1622776601683795,5.623413251903491,17873.193335271684,2172.9999999999995,2178.049705894223,2181.8226802469917,2174.699656504885,2194.899895263959,2.1763455759607533,0.03346669801556885,2637.577219870986,0.1057744448286089,138297.3588925341
3.1622776601683795,5.623413251903491,17987.035331037743,2172.9999999999995,2177.890101938849,2181.541310290342,2174.643424183115,2194.2494621298583,2.176345575960756,0.032907744178177,2554.2124129469403,0.10247039574548952,138244.56150360723
3.1622776601683795,5.623413251903491,18100.87732680381,2172.9999999999995,2177.7346950664187,2181.2674202403973,2174.5887499033233,2193.61492468445,2.176345575960754,0.03236650461796008,2473.039838717879,0.09925078651381163,138193.1808158794
3.1622776601683795,5.623413251903491,18214.71932256987,2172.9999999999995,2177.584015667657,2181.0019465356163,2174.5358258297933,2192.99831517393,2.1763455759607524,0.03184247747258348,2394.3365324257466,0.09612681236331169,138143.38978572254
3.1622776601683795,5.623413251903491,18328.561318335927,2172.9999999999995,2177.438052989553,2180.744865825474,2174.4846445673093,2192.399634674569,2.176345575960751,0.03133513165847414,2318.0968775265414,0.09309846311192112,138095.18239272316
3.1622776601683795,5.623413251903491,18442.40331410199,2172.9999999999995,2177.2966861361265,2180.495963443819,2174.4351595127346,2191.8184775336304,2.1763455759607555,0.030843943495190804,2244.257727276425,0.09016343384574729,138048.51635105244
3.1622776601683795,5.623413251903491,18556.245309868053,2172.9999999999995,2177.1597769022674,2180.254991734452,2174.387317440306,2191.254365470466,2.17634557596075,0.03036840387254884,2172.7468939762293,0.0873190467469386,138003.34381868687
3.1622776601683795,5.623413251903491,18670.087305634115,2172.9999999999995,2177.0271916064953,2180.0217023844466,2174.3410631922247,2190.7068161159186,2.1763455759607457,0.02990801896959793,2103.494552722392,0.0845627045105412,137959.61860288426
3.1622776601683795,5.623413251903491,18783.92930140017,2172.9999999999995,2176.8987958777047,2179.795853150859,2174.2963437458247,2190.175356875745,2.17634557596075,0.02946231003902148,2036.4305184042516,0.08189178274800588,137917.29443171973
3.1622776601683795,5.623413251903491,18897.77129716624,2172.9999999999995,2176.7744578019624,2179.5772090038427,2174.253108319307,2189.6595275203863,2.1763455759607533,0.029030813307740464,1971.4858893485773,0.07930369602185482,137876.3259846293
3.1622776601683795,5.623413251903491,19011.6132929323,2172.9999999999995,2176.6540481216102,2179.365542320514,2174.211308569665,2189.158880408072,2.1763455759607524,0.02861307968936464,1908.593151315627,0.07679590268543578,137836.66894987054
3.1622776601683795,5.623413251903491,19125.45528869836,2172.9999999999995,2176.5374408964985,2179.1606327166674,2174.170899115586,2188.672980228888,2.176345575960751,0.028208674448263384,1847.6865228763716,0.07436591933875046,137798.28023430333
3.1622776601683795,5.623413251903491,19239.297284464417,2172.9999999999995,2176.424519494952,2178.962266565034,2174.131833245628,2188.20140370673,2.1763455759607546,0.027817176489557983,1788.705084631558,0.07201144645621788,137761.11992650345
3.1622776601683795,5.623413251903491,19353.139280230484,2172.9999999999995,2176.3151715087865,2178.77023685739,2174.0940661318436,2187.743739271195,2.176345575960756,0.027438177598166788,1731.59012320793,0.06973026325119286,137725.14961320066
3.1622776601683795,5.623413251903491,19466.981275996543,2172.9999999999995,2176.209286151355,2178.5843429893016,2174.0575538938433,2187.299586730533,2.1763455759607546,0.02707128211011688,1676.2837721987848,0.06752017399388198,137690.33151621075
3.1622776601683795,5.623413251903491,19580.82327176261,2172.9999999999995,2176.1067535630264,2178.404390698817,2174.022254804809,2186.8685569851627,2.1763455759607524,0.026716106769228757,1622.7286493984907,0.06537899397704103,137656.6282587518
3.1622776601683795,5.623413251903491,19694.665267528668,2172.9999999999995,2176.007467316694,2178.230191885538,2173.988130142084,2186.4502717785567,2.176345575960754,0.026372280481962853,1570.8691654883655,0.0633046022947735,137624.00368358902
3.1622776601683795,5.623413251903491,19808.50726329473,2172.9999999999995,2175.9113263742415,2178.0615642619127,2173.9551402239717,2186.0443634742564,2.1763455759607533,0.026039443821351402,1520.6525459422546,0.0612949832708139,137592.42348965336
3.1622776601683795,5.623413251903491,19922.349259060797,2172.9999999999995,2175.8182329765423,2177.898331254953,2173.923247726697,2185.6504747844706,2.176345575960756,0.025717248539564367,1472.0277289261169,0.05934818291123687,137561.85453238874
3.1622776601683795,5.623413251903491,20036.191254826856,2172.9999999999995,2175.7280921878423,2177.740321771821,2173.892415378096,2185.268258427021,2.176345575960756,0.0254053572247503,1424.9451273179343,0.0574622998276652,137532.2646687827
3.1622776601683795,5.623413251903491,20150.033250592915,2172.9999999999995,2175.6408098267307,2177.58737016125,2173.862608227031,2184.8973767720363,2.1763455759607533,0.025103443099847175,1379.3555480063942,0.05563544233614244,137503.62207388523
3.1622776601683795,5.623413251903491,20263.875246358977,2172.9999999999995,2175.5562949468867,2177.439316068535,2173.8337940756487,2184.537501556647,2.1763455759607524,0.024811189798241484,1335.211487642104,0.0538657807172973,137475.89605074318
3.1622776601683795,5.623413251903491,20377.71724212504,2172.9999999999995,2175.474460306446,2177.2960041685205,2173.8059398791606,2184.1883136807314,2.176345575960756,0.024528290973530393,1292.4673777980377,0.05215155744538497,137449.0571800594
3.1622776601683795,5.623413251903491,20491.559237891102,2172.9999999999995,2175.395222474612,2177.1572839879377,2173.779014174719,2183.84950303197,2.1763455759607573,0.024254449876894974,1251.0796406555978,0.05049108981578259,137423.07735023572
3.1622776601683795,5.623413251903491,20605.401233657158,2172.9999999999995,2175.3185031642292,2177.0230095982765,2173.752984365029,2183.5207682967407,2.176345575960751,0.023989378853542152,1211.0073850373524,0.04888279826018733,137397.93018990726
3.1622776601683795,5.623413251903491,20719.243229423224,2172.9999999999995,2175.244224247468,2176.893039627045,2173.727819835885,2183.2018167113315,2.1763455759607497,0.023732799044498345,1172.2098029860783,0.04732510220593398,137373.58943010823
3.1622776601683795,5.623413251903491,20833.085225189287,2172.9999999999995,2175.1723067673106,2176.767237257134,2173.703492826247,2182.892363768188,2.1763455759607573,0.023484440424278594,1134.6456534400875,0.0458163995334677,137350.02857833
3.1622776601683795,5.623413251903491,20946.92722095535,2172.9999999999995,2175.10267367705,2176.645470078961,2173.6799761240986,2182.5921329531025,2.1763455759607555,0.02324404174009068,1098.2746931370975,0.04435512423277617,137327.22181360578
3.1622776601683795,5.623413251903491,21060.769216721408,2172.9999999999995,2175.0352516685307,2176.527609934969,2173.657244459027,2182.3008555258616,2.1763455759607524,0.02301135019417788,1063.0586315458797,0.04293978503538639,137305.14458234987
3.1622776601683795,5.623413251903491,21174.611212487467,2172.9999999999995,2174.969973797432,2176.413532557313,2173.6352709061894,2182.0182703352766,2.1763455759607533,0.0227861208757226,1028.9625021121622,0.041569020845855696,137283.77445427325
3.1622776601683795,5.623413251903491,21288.453208253533,2172.9999999999995,2174.9067747744807,2176.3031175299293,2173.614029582254,2181.744123633396,2.1763455759607546,0.022568116309913497,995.9522027509554,0.04024150217777761,137263.08957720996
3.1622776601683795,5.623413251903491,21402.2952040196,2172.9999999999995,2174.8455887703194,2176.1962482206673,2173.593495772096,2181.4781688647017,2.1763455759607533,0.02235710639524716,963.9933492788359,0.03895588521526591,137243.06795670989
3.1622776601683795,5.623413251903491,21516.13719978565,2172.9999999999995,2174.7863518636245,2176.092811691503,2173.5736457751805,2181.220166473824,2.1763455759607533,0.022152868326602772,933.0525541222767,0.037710863390975666,137223.68825534155
3.1622776601683795,5.623413251903491,21629.97919555172,2172.9999999999995,2174.7290004749793,2175.9926986889905,2173.5544583327187,2180.9698837362293,2.176345575960758,0.021955186468719225,903.0966082935128,0.03650513464085472,137204.92927867756
3.1622776601683795,5.623413251903491,21743.82119131778,2172.9999999999995,2174.6734757374925,2175.895803316915,2173.535910810596,2180.7270945910823,2.176345575960757,0.021763852071964827,874.0947642648997,0.03533749345878718,137186.77140255418
3.1622776601683795,5.623413251903491,21857.66318708384,2172.9999999999995,2174.6197209643747,2175.802023037525,2173.517982176074,2180.491579441001,2.176345575960754,0.021578662884738187,846.0174132260826,0.034206777865826245,137169.1957426313
3.1622776601683795,5.623413251903491,21971.505182849898,2172.9999999999995,2174.5676799715934,2175.7112585185682,2173.5006514293273,2180.263124925607,2.176345575960751,0.021399423002600955,818.8352089681382,0.03311183427706726,137152.1836040307
3.1622776601683795,5.623413251903491,22085.34717861596,2172.9999999999995,2174.517299642805,2175.6234135383934,2173.483898408609,2180.0415237176944,2.17634557596075,0.02122594266749764,792.5204076063694,0.0320515715988383,137135.71731824602
3.1622776601683795,5.623413251903491,22199.189174382027,2172.9999999999995,2174.4685256769226,2175.538395044163,2173.467705207062,2179.8265743692787,2.1763455759607533,0.021058038161870202,767.044646437493,0.0310248718736086,137119.77885207575
3.1622776601683795,5.623413251903491,22313.031170148086,2172.9999999999995,2174.421307337298,2175.4561128454416,2173.452052577611,2179.618081210971,2.176345575960754,0.02089553167483868,742.3814245464141,0.030030690343906437,137104.35135790217
3.1622776601683795,5.623413251903491,22426.873165914152,2172.9999999999995,2174.37559694474,2175.3764795996135,2173.436922785388,2179.41585423395,2.1763455759607555,0.020738250929826493,718.5058379979544,0.029068044941773737,137089.41900685718
3.1622776601683795,5.623413251903491,22540.71516168021,2172.9999999999995,2174.3313467776943,2175.2994106728506,2173.4222976588644,2179.219708922105,2.17634557596075,0.02058602901500987,695.3929607293428,0.02813595113250101,137074.96597389295
3.1622776601683795,5.623413251903491,22654.557157446274,2172.9999999999995,2174.288511583732,2175.224824075822,2173.4081599855012,2179.029466061119,2.1763455759607524,0.020438704246851864,673.0191563593206,0.02723347490314935,137060.97725806336
3.1622776601683795,5.623413251903491,22768.399153212333,2172.9999999999995,2174.2470445896183,2175.1526405491736,2173.3944947186724,2178.8449515509687,2.1763455759607533,0.020296120116774237,651.3599941542307,0.026359648795344824,137047.4373775835
3.1622776601683795,10.0,0.0,2172.9999999999995,2673.000002414268,2672.992422019312,2669.815963415489,2673.0,0.3870156185274784,1.0,46441.8744475437,1.0,257572.32470136913
3.1622776601683795,10.0,113.84199576606169,2172.9999999999995,2672.749638924387,2668.247005738216,2585.4010495389603,2672.9999416612172,0.3871579553033509,0.9900006980971274,46435.6916086929,1.0001027708139536,257511.56924614616
3.1622776601683795,10.0,227.6839915321233,2172.9999999999995,2670.910185731538,2663.2221866646,2563.9431151759604,2672.993122337609,0.3885333082041696,0.9800027687066839,46429.125996198534,1.0016972504810007,257065.31599732992
3.1622776601683795,10.0,341.525987298185,2172.9999999999995,2668.081308410385,2658.1608914439457,2550.485338099016,2672.958416689349,0.39083433929572503,0.9700045104494268,46438.74625685668,1.0045851574132072,256379.4353042441
