hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
3.1622776601683795,10.0,4325.995839110345,2172.9999999999995,2524.9792739641725,2479.8348180989515,2358.003036057306,2618.2689247034464,0.5497539623303231,0.6200166750635184,47988.4961289487,1.153776560803622,230677.31400125907
3.1622776601683795,10.0,4439.837834876405,2172.9999999999995,2518.63683604381,2474.739251770633,2352.916034920951,2615.010422342048,0.5598524247872382,0.6100169141959775,47989.393947219265,1.161572727329141,229133.35614024088
3.1622776601683795,10.0,4553.679830642467,2172.9999999999995,2512.1378604087813,2469.6436984202187,2347.829312014108,2611.640647381889,0.570584775607832,0.6000170267328844,47989.711195403324,1.1695867469543049,227564.83655811162
3.1622776601683795,10.0,4667.521826408529,2172.9999999999995,2505.4807220014764,2464.54817990043,2342.7437277132185,2608.1580196297496,0.5820100881252191,0.5900171001614941,47989.76930937997,1.177938959725964,225951.5546377225
3.1622776601683795,10.0,4781.363822174591,2172.9999999999995,2498.6638281919313,2459.452731275514,2337.659206951445,2604.5610459862532,0.5941896242253895,0.5800171950952203,47989.5047888971,1.1866915287738586,224283.78875378481
3.1622776601683795,10.0,4895.205817940652,2172.9999999999995,2491.6846373710396,2454.357359654449,2332.575352587158,2600.848083784353,0.6072008639439337,0.5700173300058767,47989.38561006397,1.1958642157005694,222562.9027783005
3.1622776601683795,10.0,5009.047813706714,2172.9999999999995,2484.542065548677,2449.262099088917,2327.492981510003,2597.0177613064225,0.6211094999368018,0.5600175768278014,47988.430662469895,1.205437707131012,220790.9320773825
3.1622776601683795,10.0,5122.889809472776,2172.9999999999995,2477.2281177233936,2444.1668321994957,2322.408981140404,2593.067909956576,0.636059884935022,0.5500177793515084,47989.81078517879,1.2155050212769396,218968.5477141629
3.1622776601683795,10.0,5236.731805238837,2172.9999999999995,2469.7448446926755,2439.07159863144,2317.326037285637,2588.9970603829684,0.6520997025534575,0.5400178400618609,47989.79178967476,1.2259700043287798,217099.32784416963
3.1622776601683795,10.0,5350.573801004899,2172.9999999999995,2462.0914248439544,2433.976462999165,2312.2451010496247,2584.803529819973,0.6693562835902832,0.5300179560618375,47989.28011433959,1.2368539730156323,215186.6201584657
3.1622776601683795,10.0,5464.41579677096,2172.9999999999995,2454.264146110521,2428.8814374481703,2307.165218516958,2580.4855885069096,0.6879796081846314,0.5200181554669852,47988.99126530035,1.2481748536120951,213233.6053081257
3.1622776601683795,10.0,5578.2577925370215,2172.9999999999995,2446.2559475010344,2423.786404297101,2302.0836617620707,2576.0414149991902,0.7081560940074898,0.5100182850380907,47989.95038276883,1.2599602025910694,211243.29397569288
3.1622776601683795,10.0,5692.099788303083,2172.9999999999995,2438.07000945092,2418.691467503781,2297.004474978488,2571.469630299661,0.7300035299713801,0.5000184651095465,47988.50656200235,1.2720941893231947,209222.03567990987
3.1622776601683795,10.0,5805.941784069146,2172.9999999999995,2429.700346081255,2413.5965592874663,2291.925767081192,2566.767877679445,0.7538273429168018,0.49001864840138865,47989.91947343951,1.2847020643132474,207174.86134730393
3.1622776601683795,10.0,5919.7837798352075,2172.9999999999995,2421.1457420427946,2408.501712998905,2286.848325772977,2561.9344901961795,0.7798136127842015,0.48001869255173557,47989.84204465331,1.2976385747629728,205109.14810449086
3.1622776601683795,10.0,6033.625775601268,2172.9999999999995,2412.4062983409117,2403.407036784733,2281.774106302903,2556.967711916392,0.8082615874948942,0.4700188613751718,47988.722858818874,1.310901153284422,203029.29386292005
3.1622776601683795,10.0,6147.467771367329,2172.9999999999995,2403.4733986402994,2398.3124132869148,2276.699022786794,2551.865677490377,0.8395944882736736,0.4600191137197026,47989.04040764003,1.324826902410145,200896.50667260386
3.1622776601683795,10.0,6261.309767133393,2172.9999999999995,2394.351836853992,2393.218007499598,2271.6280992294405,2546.626749526993,0.8741439366483399,0.45001961278994473,47986.354780868765,1.3393449049504385,198707.74200233136
3.1622776601683795,10.0,6375.151762899453,2172.9999999999995,2385.0238362559685,2388.123535059603,2266.5536322200023,2541.2483324240243,0.9126787608075679,0.4400199708600394,47990.39372966957,1.3547344051931802,196466.99848291345
3.1622776601683795,10.0,6488.993758665515,2172.9999999999995,2375.500557777327,2383.029129397572,2261.4832004879577,2535.728713185581,0.9555900445734664,0.4300199632876628,47989.86422408181,1.370627730307602,194186.69252172078
3.1622776601683795,10.0,6602.835754431577,2172.9999999999995,2365.784617320412,2377.935035108589,2256.41983768844,2530.065975078544,1.0036968790895142,0.4200202743937615,47987.33504775916,1.3870384160208848,191879.06797044017
3.1622776601683795,10.0,6716.677750197639,2172.9999999999995,2355.867642755642,2372.8413117003925,2251.3602657468955,2524.2580543502504,1.0580849828727636,0.41002105086405,47985.39764996548,1.4041262694837298,189536.29687281957
3.1622776601683795,10.0,6830.5197459637,2172.9999999999995,2345.740062860018,2367.7478942626003,2246.301144316832,2518.3029151469705,1.120099121662797,0.4000221199845093,47984.52618599979,1.422288728750431,187112.54250583638
3.1622776601683795,10.0,6944.361741729762,2172.9999999999995,2335.3819478783475,2362.6543010894557,2241.234322944231,2512.1983776792167,1.1916647990523612,0.3900227926200593,47989.203119469275,1.4417066953848272,184610.36486258288
3.1622776601683795,10.0,7058.203737495824,2172.9999999999995,2324.815940945507,2357.560831655292,2236.174832275173,2505.9424317128837,1.2745629618422991,0.38002312980096387,47987.74588590263,1.4619555614383415,182047.884411826
3.1622776601683795,10.0,7172.045733261884,2172.9999999999995,2314.0341603145707,2352.4675385766914,2231.11938974488,2499.532613345874,1.3720182535356773,0.37002355506496565,47988.357696269835,1.483232895584422,179438.6512270059
3.1622776601683795,10.0,7285.887729027947,2172.9999999999995,2303.0328653063143,2347.3744515587805,2226.0676314742645,2492.966682393245,1.4880755238535712,0.3600239868193175,47987.683591401044,1.5053648781690507,176798.04772297133
3.1622776601683795,10.0,7399.729724794009,2172.9999999999995,2291.816164864003,2342.281800669789,2221.0238085947,2486.2422223702897,1.6285344607150096,0.35002455353813655,47987.06230481433,1.5291348070731559,174047.5232192973
3.1622776601683795,10.0,7513.57172056007,2172.9999999999995,2280.3751906081825,2337.1895762987965,2215.984531234967,2479.357039848747,1.8020195746921799,0.34002528895364625,47986.0644374379,1.555050103084259,171143.41912002972
3.1622776601683795,10.0,7627.413716326131,2172.9999999999995,2268.7198898769643,2332.098061896103,2210.956281416951,2472.3088833424163,2.021382000811626,0.330026276462919,47984.64270420795,1.5832650347946078,168088.53893035458
3.1622776601683795,10.0,7741.255712092194,2172.9999999999995,2256.842695700948,2327.007584528107,2205.936983849764,2465.095685012085,2.3074738873843046,0.3200279710301028,47979.27808250593,1.613936982073483,164875.67764087254
3.1622776601683795,10.0,7855.097707858255,2172.9999999999995,2244.7091333752437,2321.9178943946545,2200.914771247005,2457.7152892755257,2.698135997362613,0.310029806893904,47983.28653665692,1.6480240186546358,161478.9480944734
3.1622776601683795,10.0,7968.939703624316,2172.9999999999995,2232.3530035625517,2316.829726979601,2195.9072303871053,2450.165523192972,3.2597347547506543,0.30003137875025554,47981.812030899324,1.6861825924790712,157819.80454796177
3.1622776601683795,10.0,8082.781699390378,2172.9999999999995,2221.9697908737508,2311.781214264201,2191.8098281172333,2442.4463120223318,3.885763267144749,0.2901155304556981,47190.683615091686,1.7177743753516583,152363.03197169898
3.1622776601683795,10.0,8196.62369515644,2172.9999999999995,2219.6130025809994,2306.9516691048016,2190.960001785223,2434.552379055503,3.870264284980519,0.28053740411110567,44740.35049802719,1.6386726578627862,151424.66877337318
3.1622776601683795,10.0,8310.465690922501,2172.9999999999995,2217.8791717510708,2302.3828344338144,2190.285175924711,2426.6381995260435,3.870112999121492,0.2713881362896975,43074.491563939446,1.5847749416567651,150744.68964220106
3.1622776601683795,10.0,8424.307686688564,2172.9999999999995,2216.226709481899,2297.9224396314444,2189.6383877115254,2418.7805522000367,3.8700728819608,0.26257771991824785,41488.0480032896,1.5332061214045944,150076.23123705984
3.1622776601683795,10.0,8538.149682454625,2172.9999999999995,2214.6810541198906,2293.6144154162507,2189.028806448236,2411.031082525888,3.870118398597121,0.25408710488688174,40005.03237673358,1.4847845875682015,149430.97600624643
3.1622776601683795,10.0,8651.991678220687,2172.9999999999995,2213.2293448197124,2289.4643991886082,2188.453074672133,2403.4498412797793,3.8701532045349367,0.24589613540298275,38612.04448704748,1.4391107328543824,148805.1778898314
3.1622776601683795,10.0,8765.833673986748,2172.9999999999995,2211.8459266624864,2285.459526832113,2187.9033054645183,2396.0708153398905,3.8701580235828006,0.23798863520281133,37284.28893957043,1.3954012447768522,148189.08501513943
3.1622776601683795,10.0,8879.675669752809,2172.9999999999995,2210.5161560598794,2281.5926366764693,2187.374910787696,2388.909819333909,3.8701529900143794,0.2303524529959805,36007.929360149596,1.299446098472512,153684.24080756007
3.1622776601683795,10.0,8993.517665518872,2172.9999999999995,2209.2329138808623,2277.85834355361,2186.865554895311,2381.970508940762,3.870150012777439,0.2229775788421507,34776.249405508206,1.25872755688502,153228.82076658044
3.1622776601683795,10.0,9107.359661284934,2172.9999999999995,2207.99315960872,2274.2519311079864,2186.3741378015493,2375.250089683541,3.870149828596344,0.21585500616378978,33586.33512410994,1.2191455729085023,152790.5551076183
3.1622776601683795,10.0,9221.201657050997,2172.9999999999995,2206.795352092649,2270.768996131705,2185.9000149643202,2368.742956726323,3.870150350371302,0.20897618818862548,32436.68724808758,1.1806743579193495,152368.72020262797
3.1622776601683795,10.0,9335.043652817058,2172.9999999999995,2205.638222417868,2267.405328173757,2185.442627859847,2362.4426043607073,3.870150595917496,0.20233286213343302,31326.079313169786,1.1432954826467778,151962.7041963178
3.1622776601683795,10.0,9448.885648583118,2172.9999999999995,2204.520473466825,2264.156867764649,2185.0014051963603,2356.342451584657,3.8701505897809865,0.19591702266366012,30253.266786497017,1.106988327445069,151571.8995302089
3.1622776601683795,10.0,9562.72764434918,2172.9999999999995,2203.440791424251,2261.019692988485,2184.5757858840147,2350.436115440841,3.8701505382171453,0.18972092530724097,29216.99043795208,1.0717302332585206,151195.70480494128
3.1622776601683795,10.0,9676.569640115242,2172.9999999999995,2202.39789245345,2257.990013285597,2184.165226350894,2344.717459573209,3.8701505188189067,0.18373708510946524,28216.018645264034,1.037497999104159,150833.53985702203
3.1622776601683795,10.0,9790.411635881304,2172.9999999999995,2201.390525568976,2255.0641659910184,2183.769201279925,2339.180576711174,3.8701505213723775,0.17795827054419885,27249.150618536933,1.004268078599397,150484.84613296253
3.1622776601683795,10.0,9904.253631647365,2172.9999999999995,2200.4175146688544,2252.2386099773485,2183.387190998563,2333.819764050351,3.870150526273419,0.17237749281865045,26315.257388544927,0.9720180833671898,150149.10064794094
3.1622776601683795,10.0,10018.095627413428,2172.9999999999995,2199.4777001078533,2249.5099245060487,2183.0187082419397,2328.629505153537,3.8701505277231387,0.1669879967333761,25413.22589123565,0.9407249516579796,149825.79509770163
3.1622776601683795,10.0,10131.937623179489,2172.9999999999995,2198.5699286707377,2246.8748050030813,2182.6632753878425,2323.604457993432,3.8701505273228265,0.1617832583767075,24541.949286308736,0.9103646741518259,149514.43189187243
3.1622776601683795,10.0,10245.779618945551,2172.9999999999995,2197.693142152569,2244.3300580232667,2182.3204266594107,2318.7394468951425,3.8701505268727465,0.15675697497536037,23700.411923753927,0.8809153282670139,149214.55394565823
3.1622776601683795,10.0,10359.621614711612,2172.9999999999995,2196.8462774343266,2241.8725997236497,2181.9897240791706,2314.0294561010905,3.8701505267727816,0.1519030558859208,22887.593427159594,0.8523538144642502,148925.70980123492
3.1622776601683795,10.0,10473.463610477676,2172.9999999999995,2196.0283334711407,2239.499448288196,2181.670724362624,2309.469624601819,3.8701505268228065,0.14721561688028437,22102.532994966714,0.8246581694498674,148647.47605391737
3.1622776601683795,10.0,10587.305606243737,2172.9999999999995,2195.2439018716195,2237.2240122277894,2181.3652872677426,2305.084331124547,3.87015052686081,0.14268841467591012,21349.637639876775,0.7979959810447311,148381.33078539008
3.1622776601683795,10.0,10701.147602009798,2172.9999999999995,2194.4818230795736,2235.0137548784437,2181.0688785123752,2300.8159241202443,3.870150526868009,0.1383158627820322,20618.19644955571,0.7719984239240268,148123.41533847188
3.1622776601683795,10.0,10814.98959777586,2172.9999999999995,2193.7448573071274,2232.876689593747,2180.7826059673607,2296.6790490037697,3.8701505268632874,0.13409321463833168,19910.85866834738,0.7467682608777552,147874.60446702474
3.1622776601683795,10.0,10928.83159354192,2172.9999999999995,2193.032869342291,2230.8124361315963,2180.506398141961,2292.6733543928312,3.870150526859953,0.13001546118569376,19227.494520217468,0.7223096846783601,147634.7918238932
3.1622776601683795,10.0,11042.67358930798,2172.9999999999995,2192.345183148854,2228.8189447025807,2180.2399531339943,2288.7954966877137,3.8701505268595726,0.12607767448943266,18567.4551474222,0.6986078796036272,147403.69200183882
3.1622776601683795,10.0,11156.515585074043,2172.9999999999995,2191.6809904366933,2226.8938880471,2179.9829476204814,2285.041615367201,3.870150526860084,0.12227507504679758,17929.964755247922,0.6756428811202033,147180.9793130298
3.1622776601683795,10.0,11270.357580840106,2172.9999999999995,2191.0394980797005,2225.0349448023017,2179.735044481536,2281.407841036067,3.8701505268603635,0.11860304349590778,17314.26210336787,0.6533946501716422,146966.33734992618
3.1622776601683795,10.0,11384.199576606166,2172.9999999999995,2190.419935403243,2223.2398596273392,2179.4959303934447,2277.890397419705,3.8701505268603777,0.11505711685422054,16719.607500326645,0.631843361748205,146759.46115981237
3.1622776601683795,10.0,11498.041572372229,2172.9999999999995,2189.821547901209,2221.506449817272,2179.265291050288,2274.4856195448533,3.870150526860321,0.11163298465654875,16145.276773173237,0.6109692222117205,146560.05488546228
3.1622776601683795,10.0,11611.883568138292,2172.9999999999995,2189.2436406038255,2219.8326047791047,2179.042823375681,2271.1899548320616,3.870150526860303,0.108326481384611,15590.602891774553,0.5907540204053567,146367.84594191107
3.1622776601683795,10.0,11725.725563904352,2172.9999999999995,2188.6894415221896,2218.22779417948,2178.829824670297,2268.0210945746553,3.8701505268603102,0.10513318821718663,15058.684092565427,0.5713168551936286,146183.86604538944
3.1622776601683795,10.0,11839.567559670413,2172.9999999999995,2188.151067770315,2216.6690271741954,2178.623125675673,2264.937131769619,3.87015052686031,0.10204915181835088,14541.954402618056,0.5523865978407243,146005.4620908645
3.1622776601683795,10.0,11953.409555436478,2172.9999999999995,2187.630472377575,2215.161961517356,2178.423498198102,2261.948690153572,3.87015052686031,0.09907101183504628,14042.288334311816,0.5340363080087971,145833.25155967273
3.1622776601683795,10.0,12067.251551202537,2172.9999999999995,2187.1275590207265,2213.706325382076,2178.2308919507777,2259.055498041826,3.87015052686031,0.09619522224447752,13559.593436854497,0.5162670838035041,145667.17223876665
3.1622776601683795,10.0,12181.093546968601,2172.9999999999995,2186.641832534817,2212.3006687674447,2178.0451009867443,2256.2551102230746,3.87015052686031,0.09341829617238977,13093.394452246837,0.49906570601680883,145507.03177008714
3.1622776601683795,10.0,12294.935542734658,2172.9999999999995,2186.1727318658827,2210.9433443817347,2177.865896097379,2253.5447068194826,3.870150526860315,0.09073685236592258,12643.152882392487,0.48241631643416666,145352.61816838168
3.1622776601683795,10.0,12408.777538500724,2172.9999999999995,2185.7196959458865,2209.6327098913844,2177.693046329157,2250.9214625479294,3.87015052686031,0.0881476217838862,12208.330215686421,0.46630275143417416,145203.72152715613
3.1622776601683795,10.0,12522.619534266785,2172.9999999999995,2185.282171941777,2208.367169665557,2177.5263266551747,2248.382620828512,3.8701505268603102,0.08564744677467591,11788.395844441864,0.4507088503058998,145060.13662339145
3.1622776601683795,10.0,12636.461530032846,2172.9999999999995,2184.8596260624004,2207.1451800415784,2177.3655201517463,2245.925506906228,3.870150526860312,0.0832332783485949,11382.837437334172,0.43561885804406114,144921.66634033632
3.1622776601683795,10.0,12750.303525798909,2172.9999999999995,2184.4515675738394,2205.965247651689,2177.210416752528,2243.547528504229,3.87015052686031,0.08090216996797081,10991.183989259627,0.42101830485564334,144788.1293862418
3.1622776601683795,10.0,12864.145521564971,2172.9999999999995,2184.057496906214,2204.8259315649934,2177.060817688719,2241.246173928469,3.8701505268603085,0.07865127412504451,10612.956014380894,0.4068921704466352,144659.3431673356
3.1622776601683795,10.0,12977.98751733103,2172.9999999999995,2183.6769100845268,2203.725841200064,2176.9165256697893,2239.0190096687134,3.870150526860304,0.07647784366607192,10247.669798840521,0.3932250513495659,144535.12517484088
3.1622776601683795,10.0,13091.829513097093,2172.9999999999995,2183.309378372265,2202.6636308858165,2176.7773512805525,2236.8636781331247,3.870150526860305,0.07437922470802036,9894.913842478487,0.38000403769125457,144415.31886448062
3.1622776601683795,10.0,13205.671508863154,2172.9999999999995,2182.954461522921,2201.638000946323,2176.6431177705513,2234.77789533758,3.870150526860305,0.07235285026574993,9554.265597871248,0.3672156174513568,144299.76521036372
3.1622776601683795,10.0,13319.513504629216,2172.9999999999995,2182.611705211912,2200.64769763624,2176.513642865885,2232.7594486880607,3.870150526860314,0.07039624281080806,9225.2890054975,0.3548455890647132,144188.30183162043
3.1622776601683795,10.0,13433.355500395275,2172.9999999999995,2182.280696299694,2199.6915104658647,2176.3887615462286,2230.8061948065742,3.870150526860312,0.06850701156074654,8907.587535125256,0.342881065184789,144080.7808991289
3.1622776601683795,10.0,13547.19749616134,2172.9999999999995,2181.961043789321,2198.7682680869457,2176.2683177744107,2228.9160573333234,3.870150526860305,0.06668284614638684,8600.785908930384,0.331309802331741,143977.06282854173
3.1622776601683795,10.0,13661.0394919274,2172.9999999999995,2181.652371044097,2197.876839288728,2176.15214883776,2227.0870249599984,3.870150526860304,0.06492151296155323,8304.522632016324,0.32011993178114595,143877.01366945627
3.1622776601683795,10.0,13774.881487693465,2172.9999999999995,2181.35638301596,2197.022279741825,2176.0409253499365,2225.3289806792873,3.870150526860304,0.06322064556917159,8020.434112702818,0.30937506502225276,143781.17405578517
3.1622776601683795,10.0,13888.723483459524,2172.9999999999995,2181.068890165798,2196.1923052754287,2175.9329969302084,2223.618441270222,3.8701505268603063,0.06157812598971457,7744.499242533182,0.29892467393348476,143688.17707814483
3.1622776601683795,10.0,14002.565479225586,2172.9999999999995,2180.790924596558,2195.3899347482406,2175.828767183206,2221.9613378982626,3.870150526860314,0.05999215198578373,7477.708631160666,0.2888075567812152,143598.3480887008
3.1622776601683795,10.0,14116.407474991647,2172.9999999999995,2180.5224134614373,2194.615021944361,2175.728205938155,2220.357502435581,3.8701505268603085,0.0584608253948181,7219.9923604189935,0.2790223699830931,143511.65487054118
3.1622776601683795,10.0,14230.24947075771,2172.9999999999995,2180.2631046767033,2193.8667897512883,2175.631208752076,2218.805550503349,3.870150526860306,0.056982280547157135,6971.108481014254,0.26956116991064694,143428.00779559097
3.1622776601683795,10.0,14344.091466523769,2172.9999999999995,2180.012715189823,2193.1443541941408,2175.537657126765,2217.303888935263,3.8701505268603102,0.05555470528651473,6730.785319881105,0.2604147957437125,143347.307828972
3.1622776601683795,10.0,14457.933462289831,2172.9999999999995,2179.770927074038,2192.4468368333887,2175.447424745124,2215.850922613536,3.87015052686031,0.05417634755425086,6498.717731764724,0.25157272400180586,143269.44528784606
3.1622776601683795,10.0,14571.775458055894,2172.9999999999995,2179.5374204823747,2191.7733853744207,2175.3603956518577,2214.44509580501,3.870150526860301,0.052845519068798086,6274.598728394565,0.24302427281673356,143194.31045810287
3.1622776601683795,10.0,14685.617453821955,2172.9999999999995,2179.313560461312,2191.127818170126,2175.277077676224,2213.094025652408,3.870150526860309,0.051560427029130954,6059.738477736907,0.23482045438067403,143122.33569777495
3.1622776601683795,10.0,14799.459449588016,2172.9999999999995,2179.0961193979397,2190.5008452390075,2175.1962301833482,2211.7795912449287,3.870150526860312,0.05031946488998965,5851.039125535856,0.22684388507620604,143052.47733351734
3.1622776601683795,10.0,14913.301445354076,2172.9999999999995,2178.885871830626,2189.8947506317418,2175.1181501104074,2210.5063623708934,3.8701505268603063,0.049121271412412744,5649.244071650141,0.2191237134385157,142984.97934435014
3.1622776601683795,10.0,15027.14344112014,2172.9999999999995,2178.682803964139,2189.3094207930826,2175.0428237272645,2209.2742041910387,3.870150526860305,0.047964409283483486,5454.340075452926,0.21166018534968764,142919.83233273975
3.1622776601683795,10.0,15140.985436886202,2172.9999999999995,2178.486722414014,2188.7442657424945,2174.9701707788417,2208.082043963971,3.870150526860315,0.04684746190815746,5266.141527050832,0.20444691004657073,142856.96952692576
3.1622776601683795,10.0,15254.827432652262,2172.9999999999995,2178.297370566007,2188.198619169677,2174.9000954166813,2206.9286482180805,3.87015052686031,0.045769057691048776,5084.402128777972,0.19747511803109732,142796.30423366214
3.1622776601683795,10.0,15368.669428418325,2172.9999999999995,2178.1145167379636,2187.671816352285,2174.8325077622712,2205.8127822206425,3.870150526860301,0.04472787386618156,4908.899512720757,0.19073690372441351,142737.75810575054
3.1622776601683795,10.0,15482.511424184388,2172.9999999999995,2177.937970219755,2187.1632080528834,2174.7673232279185,2204.7332419906384,3.8701505268603085,0.04372262990660908,4739.4506358063545,0.1842258236956535,142681.26623030961
3.1622776601683795,10.0,15596.353419950448,2172.9999999999995,2177.7675026820425,2186.672168744693,2174.704456821035,2203.688859956619,3.870150526860321,0.042752087189134175,4575.836348145705,0.1779340030447117,142626.75194873856
3.1622776601683795,10.0,15710.195415716511,2172.9999999999995,2177.602878819451,2186.1980959958814,2174.643821986284,2202.6785051266233,3.8701505268603142,0.04181505345381223,4417.830804266997,0.17185326445849525,142574.13666867075
3.1622776601683795,10.0,15824.03741148257,2172.9999999999995,2177.443921038084,2185.7404051806698,2174.585341821378,2201.701082232246,3.8701505268603085,0.040910377730431616,4265.263550023522,0.1659775214925534,142523.36051286716
3.1622776601683795,10.0,15937.879407248633,2172.9999999999995,2177.290455974688,2185.298530584986,2174.528943205711,2200.755530778707,3.870150526860313,0.040036944144330164,4117.96819182608,0.16030080922296738,142474.36518593252
3.1622776601683795,10.0,16051.721403014695,2172.9999999999995,2177.142265851986,2184.8719290680037,2174.4745478771974,2199.8408239757086,3.870150526860304,0.03919367593471458,3975.7357076262265,0.15481548518420093,142427.07844177727
3.1622776601683795,10.0,16165.563398780756,2172.9999999999995,2176.9991591904472,2184.4600761222346,2174.422083597009,2198.9559675842656,3.870150526860305,0.03837953726627951,3838.38231588153,0.14951484558927938,142381.43665507663
3.1622776601683795,10.0,16279.405394546819,2172.9999999999995,2176.8609931572005,2184.062462241752,2174.371486350761,2198.0999989161746,3.8701505268603085,0.0375935257348022,3705.7709259832227,0.14439395879932027,142337.39191182476
3.1622776601683795,10.0,16393.24739031288,2172.9999999999995,2176.72759558416,2183.6785964370943,2174.3226904111543,2197.2719859289546,3.870150526860301,0.03683467043600723,3577.7362914623523,0.13944677941538453,142294.8871212819
3.1622776601683795,10.0,16507.089386078944,2172.9999999999995,2176.5987793941686,2183.3080067038745,2174.2756266170704,2196.471026244288,3.870150526860313,0.03610203638997419,3454.0988561625177,0.1346666817407942,142253.86062275688
3.1622776601683795,10.0,16620.931381845006,2172.9999999999995,2176.47439567697,2182.950235784956,2174.230234646567,2195.6962461165585,3.870150526860314,0.03539472221536579,3334.7156964174446,0.1300484307709317,142214.26307997148
3.1622776601683795,10.0,16734.773377611065,2172.9999999999995,2176.3543134634306,2182.604840186048,2174.1864584377954,2194.9467996299613,3.8701505268603142,0.03471185451865178,3219.4611084025537,0.1255874358316866,142176.05101191002
3.1622776601683795,10.0,16848.615373377128,2172.9999999999995,2176.238370247253,2182.27139403397,2174.1442402821767,2194.221867927669,3.87015052686031,0.034052589253706717,3108.179119007012,0.12127791383815706,142139.17103907024
3.1622776601683795,10.0,16962.45736914319,2172.9999999999995,2176.12640224004,2181.9494872349496,2174.103522958237,2193.520658205178,3.870150526860312,0.0334161150037211,3000.7125245645925,0.11711401267366611,142103.5695148258
3.1622776601683795,10.0,17076.29936490925,2172.9999999999995,2176.0190803378673,2181.6409482914137,2174.0645424922536,2192.846993816081,3.870150526860304,0.03280156964135628,2897.705249337662,0.11312092325207877,142069.45817418417
3.1622776601683795,10.0,17190.141360675312,2172.9999999999995,2175.914849358212,2181.341321704578,2174.0267202814043,2192.191750266526,3.870150526860309,0.032208179467501666,2797.664633292278,0.10924099154119503,142036.34134369995
3.1622776601683795,10.0,17303.98335644138,2172.9999999999995,2175.8140748591422,2181.0517018480277,2173.9901946052128,2191.5572201469413,3.870150526860305,0.03163528974493187,2700.941538086387,0.10548799604723441,142004.3340496202
3.1622776601683795,10.0,17417.825352207437,2172.9999999999995,2175.7167482700143,2180.772033570412,2173.9549587098873,2190.943329394935,3.870150526860305,0.031082210037847086,2607.5277376389695,0.10186179203813485,141973.432425579
3.1622776601683795,10.0,17531.667347973496,2172.9999999999995,2175.622784192597,2180.5020326163485,2173.920975061929,2190.3495323977645,3.87015052686031,0.030548259307290833,2517.3412669558484,0.09835936401157579,141943.60826694831
3.1622776601683795,10.0,17645.50934373956,2172.9999999999995,2175.532060744208,2180.2413784060973,2173.888199670294,2189.7752031428604,3.8701505268603102,0.03003277724230018,2430.265143363816,0.09497632459546945,141914.82186747043
3.1622776601683795,10.0,17759.351339505618,2172.9999999999995,2175.4444553393764,2179.9897519030105,2173.85658924184,2189.219715327324,3.870150526860314,0.029535127978612467,2346.181709654826,0.09170824742107553,141887.03338189685
3.1622776601683795,10.0,17873.193335271684,2172.9999999999995,2175.359878731066,2179.746841208909,2173.8261029651208,2188.682458487236,3.870150526860306,0.029054696835115853,2265.0053067622316,0.088551938339484,141860.2136151812
3.1622776601683795,10.0,17987.035331037743,2172.9999999999995,2175.2788093388826,2179.514028613176,2173.7969211299705,2188.1663688017275,3.870150526860314,0.028590830213625112,2187.1951205461664,0.085525389951751,141834.51336977666
3.1622776601683795,10.0,18100.87732680381,2172.9999999999995,2175.200067951604,2179.2879488071894,2173.768604241959,2187.664432247745,3.8701505268603142,0.028142944594786116,2111.6193472236237,0.08258469831000338,141809.5580359517
3.1622776601683795,10.0,18214.71932256987,2172.9999999999995,2175.1239502636317,2179.069426993939,2173.7412596285158,2187.1784088422746,3.870150526860312,0.027710544810510822,2038.561793491668,0.07974100422951132,141785.44068701105
3.1622776601683795,10.0,18328.561318335927,2172.9999999999995,2175.050446436353,2178.8584208680827,2173.7148816404588,2186.708240152747,3.870150526860305,0.027293107107266908,1968.013016276148,0.0769940402548116,141762.15755004704
3.1622776601683795,10.0,18442.40331410199,2172.9999999999995,2174.9794733644007,2178.654716858447,2173.6894404856944,2186.253505411136,3.870150526860301,0.0268901170258762,1899.893251267524,0.0743407955979574,141739.68167843277
3.1622776601683795,10.0,18556.245309868053,2172.9999999999995,2174.910944990248,2178.458072484267,2173.66490376327,2185.813721974565,3.870150526860301,0.02650107702337032,1834.1199006811805,0.0717781418303571,141717.985238347
3.1622776601683795,10.0,18670.087305634115,2172.9999999999995,2174.8447899126622,2178.268245089224,2173.6412405458696,2185.3884071795487,3.870150526860304,0.02612550530258255,1770.6244338046456,0.06930349183654586,141697.04508072766
3.1622776601683795,10.0,18783.92930140017,2172.9999999999995,2174.780923026347,2178.0849996033826,2173.618420807264,2184.9770907553484,3.8701505268603102,0.025762935716925516,1709.3251668015887,0.0669137396117178,141676.83375966153
3.1622776601683795,10.0,18897.77129716624,2172.9999999999995,2174.719254895456,2177.9081093633754,2173.596412534663,2184.5793167983275,3.8701505268603165,0.025412919573843652,1650.1362593854183,0.06460561071338408,141657.32250070872
3.1622776601683795,10.0,19011.6132929323,2172.9999999999995,2174.659717951102,2177.7373545357204,2173.575187602623,2184.194643861827,3.8701505268603085,0.025075023881180856,1592.9928591186906,0.062376643286788484,141638.48948645202
