hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
1.0,10.0,4896.0,2172.9999999999995,2184.770579133523,2272.0134826823582,2178.878493757124,2300.029270131703,12.238490552579252,0.2054918577121719,34572.989165762934
1.0,10.0,4932.0,2172.9999999999995,2184.630005562034,2270.8287046375517,2178.807008422575,2298.581268803429,12.238490552579265,0.2031518102677324,34160.09116737688
1.0,10.0,4968.0,2172.9999999999995,2184.491435752435,2269.6609043564044,2178.7366351720257,2297.1529326228506,12.238490552579231,0.20083967702988414,33753.07869402025
1.0,10.0,5004.0,2172.9999999999995,2184.354292962882,2268.5048053426785,2178.6669456974278,2295.738166142729,12.238490552579231,0.19855511492204986,33350.25771778898
1.0,10.0,5040.0,2172.9999999999995,2184.2190783552537,2267.3647377519264,2178.5981384674865,2294.342007204444,12.238490552579234,0.19629778842561338,32953.100270261835
1.0,10.0,5076.0,2172.9999999999995,2184.085186870102,2266.236071607537,2178.5300089676093,2292.95909385742,12.238490552579217,0.19406737241166636,32559.829147997796
1.0,10.0,5112.0,2172.9999999999995,2183.9528209761365,2265.120446469232,2178.462695882007,2291.591336108756,12.238490552579222,0.1918635820101846,32171.039049730585
1.0,10.0,5148.0,2172.9999999999995,2183.8220078115123,2264.0180686358412,2178.396243756124,2290.2389798746053,12.238490552579217,0.18968610939056588,31786.809686673023
1.0,10.0,5184.0,2172.9999999999995,2183.6930600080614,2262.931488734497,2178.3308403839674,2288.9049983909035,12.238490552579258,0.187534612745369,31408.05933283864
1.0,10.0,5220.0,2172.9999999999995,2183.565436150183,2261.855798146097,2178.266090608638,2287.5836961789896,12.23849055257925,0.18540877314542215,31033.197721895594
1.0,10.0,5256.0,2172.9999999999995,2183.4393122012257,2260.792541382285,2178.202053415601,2286.276882625791,12.238490552579222,0.1833083082066062,30662.74170003144
1.0,10.0,5292.0,2172.9999999999995,2183.3149671246547,2259.7444308682066,2178.138870054116,2284.987733511358,12.238490552579243,0.1812328900523354,30297.51064926178
1.0,10.0,5328.0,2172.9999999999995,2183.1918453516832,2258.7068179144453,2178.076337800319,2283.7108372026737,12.23849055257925,0.1791822184664256,29935.872731983116
1.0,10.0,5364.0,2172.9999999999995,2183.0701324329502,2257.681199775312,2178.0145809811434,2282.4479453792205,12.238490552579252,0.17715603023433302,29578.372954533334
1.0,10.0,5400.0,2172.9999999999995,2182.9501372393465,2256.6702011968964,2177.953798359812,2281.202128289462,12.238490552579277,0.1751540126995941,29225.918544147684
1.0,10.0,5436.0,2172.9999999999995,2182.8313706500267,2255.669333086077,2177.8936345165826,2279.968154858428,12.238490552579231,0.17317587123065564,28877.072836622767
1.0,10.0,5472.0,2172.9999999999995,2182.7140083999648,2254.680034901432,2177.8341398584566,2278.747718162953,12.238490552579211,0.17122134253440388,28532.35200735588
1.0,10.0,5508.0,2172.9999999999995,2182.598316492284,2253.7048299619737,2177.775425044288,2277.5437858942537,12.238490552579231,0.16929011914412367,28192.537370757538
1.0,10.0,5544.0,2172.9999999999995,2182.483750635312,2252.739392548927,2177.717307857616,2276.3513018366466,12.238490552579243,0.16738192142182345,27856.03021278914
1.0,10.0,5580.0,2172.9999999999995,2182.370487875007,2251.785116014916,2177.6599094122407,2275.1719026095866,12.238490552579238,0.1654965064539102,27523.350559520306
1.0,10.0,5616.0,2172.9999999999995,2182.2588212286973,2250.8444430040827,2177.6034204368602,2274.008456769829,12.238490552579222,0.1636335843206836,27195.359072505107
1.0,10.0,5652.0,2172.9999999999995,2182.1482980472792,2249.91319677216,2177.54751348537,2272.856076666255,12.238490552579211,0.16179288106554565,26870.726213714737
1.0,10.0,5688.0,2172.9999999999995,2182.0390860303924,2248.992716904199,2177.4922346105845,2271.716344048805,12.238490552579238,0.15997415122671058,26549.94455685921
1.0,10.0,5724.0,2172.9999999999995,2181.9311804872486,2248.0831666513704,2177.4375750409013,2270.5894614688536,12.238490552579265,0.15817713304158437,26233.000323978795
1.0,10.0,5760.0,2172.9999999999995,2181.824785284493,2247.1866458020104,2177.383674175266,2269.4779088856712,12.238490552579243,0.15640154483008092,25920.492319874997
1.0,10.0,5796.0,2172.9999999999995,2181.719434665716,2246.299109597309,2177.3303499097133,2268.376934480693,12.238490552579222,0.15464713110096728,25611.052507248944
1.0,10.0,5832.0,2172.9999999999995,2181.615526334715,2245.423890819677,2177.277847214862,2267.290465293299,12.238490552579238,0.1529136431682397,25305.849036699095
1.0,10.0,5868.0,2172.9999999999995,2181.512672753784,2244.557432208168,2177.2258900611228,2266.2143211278394,12.238490552579238,0.15120083132929005,25003.74361785367
1.0,10.0,5904.0,2172.9999999999995,2181.4110383519237,2243.700989806214,2177.174527011894,2265.1499905066557,12.238490552579217,0.14950846819227567,24705.219217777278
1.0,10.0,5940.0,2172.9999999999995,2181.310883849028,2242.8567502476512,2177.123844544976,2264.100065758098,12.238490552579238,0.14783628385066458,24411.04163278023
1.0,10.0,5976.0,2172.9999999999995,2181.2117030418867,2242.020967344992,2177.073662988748,2263.060133755575,12.238490552579238,0.14618403294614093,24119.724023693376
1.0,10.0,6012.0,2172.9999999999995,2181.1136259997306,2241.194847489669,2177.0240939169094,2262.031622970416,12.238490552579265,0.14455150773360964,23831.64843476889
1.0,10.0,6048.0,2172.9999999999995,2181.0166932566085,2240.378542002709,2176.9751677169597,2261.014716333299,12.238490552579252,0.14293848340772786,23546.93392414429
1.0,10.0,6084.0,2172.9999999999995,2180.921158830424,2239.573939187293,2176.9270034743868,2260.011653210104,12.238490552579222,0.1413447057080964,23266.326602790392
1.0,10.0,6120.0,2172.9999999999995,2180.8266157362195,2238.77740202618,2176.879312201876,2259.018142267109,12.238490552579224,0.13976993567094936,22988.6310591351
1.0,10.0,6156.0,2172.9999999999995,2180.7334326667933,2237.9919144306955,2176.8322191566917,2258.037729454675,12.238490552579243,0.13821393816171876,22714.930231575156
1.0,10.0,6192.0,2172.9999999999995,2180.641159280681,2237.214284524704,2176.785578443728,2257.0666399713486,12.238490552579222,0.13667648621066475,22443.90136017018
1.0,10.0,6228.0,2172.9999999999995,2180.549909875687,2236.4456429140077,2176.7394987066486,2256.1062179729056,12.23849055257925,0.1351573864522551,22175.8801647416
1.0,10.0,6264.0,2172.9999999999995,2180.459709925146,2235.6861326319904,2176.694020954712,2255.156636266593,12.238490552579274,0.1336564315439098,21910.94146653265
1.0,10.0,6300.0,2172.9999999999995,2180.3707997883707,2234.937512112723,2176.6492681455666,2254.2199872206343,12.238490552579243,0.1321733875599088,21649.791257984125
1.0,10.0,6336.0,2172.9999999999995,2180.2828164608068,2234.196397495295,2176.6049636523817,2253.292261864915,12.238490552579231,0.13070803283899887,21391.363308421856
1.0,10.0,6372.0,2172.9999999999995,2180.1960993655025,2233.465565672489,2176.561222299608,2252.3767727738395,12.238490552579265,0.1292601480780662,21136.65458403111
1.0,10.0,6408.0,2172.9999999999995,2180.1102313848974,2232.7420456090626,2176.517895569572,2251.46999343394,12.23849055257926,0.12782952174341156,20884.43991137387
1.0,10.0,6444.0,2172.9999999999995,2180.0253238246264,2232.0268886548997,2176.475077525025,2250.573179471914,12.23849055257925,0.12641597288238407,20635.0462215614
1.0,10.0,6480.0,2172.9999999999995,2179.941398916269,2231.3202276354814,2176.4328109384933,2249.6864922407744,12.238490552579238,0.12501930718867457,20388.538814027423
1.0,10.0,6516.0,2172.9999999999995,2179.85877128822,2230.624454891163,2176.3912766487383,2248.812786628056,12.238490552579249,0.12363929667013496,20145.84182716491
1.0,10.0,6552.0,2172.9999999999995,2179.7769340803547,2229.935054142615,2176.3501047570253,2247.9466888470456,12.238490552579231,0.12227573255769966,19905.466492291052
1.0,10.0,6588.0,2172.9999999999995,2179.6962465592815,2229.255225348993,2176.3094226880903,2247.09203071662,12.238490552579243,0.1209284208415852,19668.468060843123
1.0,10.0,6624.0,2172.9999999999995,2179.616463928884,2228.5834076946344,2176.269272583933,2246.2469489272694,12.238490552579222,0.11959715606501271,19434.12750843224
1.0,10.0,6660.0,2172.9999999999995,2179.5374732885753,2227.9182676342284,2176.229549436113,2245.4098536107754,12.238490552579243,0.1182817685407053,19202.11321919352
1.0,10.0,6696.0,2172.9999999999995,2179.4594062091405,2227.2608096820113,2176.190301134251,2244.5819507753286,12.238490552579252,0.1169820867143749,18972.81164780247
1.0,10.0,6732.0,2172.9999999999995,2179.3822833290233,2226.6111608819065,2176.151522362392,2243.76339867228,12.238490552579258,0.11569792381088247,18746.283414273817
1.0,10.0,6768.0,2172.9999999999995,2179.3060877884814,2225.9692711005328,2176.1131945080074,2242.9541446131175,12.23849055257926,0.11442909267722048,18522.47899753684
1.0,10.0,6804.0,2172.9999999999995,2179.230791364433,2225.335055785733,2176.075314256359,2242.1540942536762,12.23849055257925,0.11317541066864246,18301.31549969103
1.0,10.0,6840.0,2172.9999999999995,2179.156377519139,2224.7084255962704,2176.037894942548,2241.363145805957,12.238490552579238,0.11193669961646312,18082.74434546361
1.0,10.0,6876.0,2172.9999999999995,2179.0828409812348,2224.0892916377475,2176.000950673632,2240.581196898949,12.238490552579231,0.11071278353289732,17866.75005160537
1.0,10.0,6912.0,2172.9999999999995,2179.0101842125378,2223.477565700728,2175.9644813977193,2239.8081459110817,12.238490552579243,0.10950348671111307,17653.339849058342
1.0,10.0,6948.0,2172.9999999999995,2178.938587569719,2222.874623436454,2175.9285585883094,2239.04565168874,12.238490552579243,0.10830861516251586,17443.043488242103
1.0,10.0,6984.0,2172.9999999999995,2178.867717557408,2222.277726990889,2175.8929867812067,2238.29043179355,12.238490552579252,0.10712799021230879,17234.881413971267
1.0,10.0,7020.0,2172.9999999999995,2178.7976682518706,2221.6877338099266,2175.857807035607,2237.543523570243,12.23849055257925,0.10596145712749282,17029.129950603066
1.0,10.0,7056.0,2172.9999999999995,2178.728604259555,2221.1061506723277,2175.823111904256,2236.8067483657323,12.238490552579231,0.10480883530691937,16826.27258640871
1.0,10.0,7092.0,2172.9999999999995,2178.660222583506,2220.5303969579827,2175.788785242788,2236.0770013935007,12.238490552579202,0.10366995798842531,16625.419347296982
1.0,10.0,7128.0,2172.9999999999995,2178.5927810100807,2219.962636994288,2175.7549863278045,2235.356893642492,12.238490552579249,0.10254466293088596,16427.327413085397
1.0,10.0,7164.0,2172.9999999999995,2178.5260268897464,2219.4005623833677,2175.7215360964747,2234.6436472016862,12.23849055257925,0.10143278737949664,16231.254692031758
1.0,10.0,7200.0,2172.9999999999995,2178.460053753126,2218.844988348831,2175.688466842522,2233.938251054196,12.23849055257925,0.10033418449126869,16037.475905811047
1.7782794100389228,1.0,0.0,2172.9999999999995,2673.000004405972,2672.993666932789,2669.5556104825378,2672.999999999999,0.6882245028031366,1.0,82586.94106412798
1.7782794100389228,1.0,64.01805876140122,2172.9999999999995,2670.0367951076673,2668.429940899869,2547.9455551989104,2672.999988628421,0.6882208995579723,0.9900296528022374,82097.06645817857
1.7782794100389228,1.0,128.03611752280244,2172.9999999999995,2658.302547440906,2663.579769125118,2515.113867360356,2672.995204841677,0.688220899567745,0.980206305659435,80158.88538295172
1.7782794100389228,1.0,192.0541762842037,2172.9999999999995,2646.8746459602485,2658.8168611056053,2496.973493826793,2672.935003953518,0.6882208995666314,0.9706145789167664,78271.30442989955
1.7782794100389228,1.0,256.0722350456049,2172.9999999999995,2636.9919000733794,2654.125141562569,2483.778542005887,2672.794192370744,0.6882208995666104,0.961235957643736,76638.94148642934
1.7782794100389228,1.0,320.0902938070061,2172.9999999999995,2628.5596925420705,2649.4991448932565,2473.745153906161,2672.549528197472,0.6882208995666926,0.9520404850419836,75246.1683378312
1.7782794100389228,1.0,384.10835256840727,2172.9999999999995,2621.1967209825407,2644.9263741218783,2465.481069900225,2672.1912452038932,0.6882208995667167,0.9430029634869536,74030.00411938972
1.7782794100389228,1.0,448.1264113298086,2172.9999999999995,2614.9042129795707,2640.4121609362924,2458.8169874794066,2671.68911773705,0.6882208995667061,0.9341019960841745,72990.65159498826
1.7782794100389228,1.0,512.1444700912098,2172.9999999999995,2609.4513389602,2635.951235273218,2453.2681847511944,2671.0364757190328,0.6882208995666971,0.9253184819482388,72089.98394790682
1.7782794100389228,1.0,576.162528852611,2172.9999999999995,2604.636332259477,2631.5384071558155,2448.4824699071382,2670.235717062207,0.6882208995666962,0.9166376461357361,71294.67476958888
1.7782794100389228,1.0,640.1805876140122,2172.9999999999995,2600.295790629979,2627.165139224523,2444.235559453773,2669.3095961152485,0.688220899566699,0.9080483653751745,70577.73441802278
1.7782794100389228,1.0,704.1986463754133,2172.9999999999995,2596.316440998361,2622.829548231099,2440.3620635491297,2668.261658337151,0.6882208995666979,0.8995422831352349,69920.45323806368
1.7782794100389228,1.0,768.2167051368148,2172.9999999999995,2592.614991910509,2618.5307858973097,2436.7545551283024,2667.098234793057,0.688220899566696,0.8911130085206114,69309.07372903747
1.7782794100389228,1.0,832.234763898216,2172.9999999999995,2589.127413709358,2614.267641653416,2433.345413380709,2665.83193419471,0.6882208995666956,0.8827556238401689,68733.0199193801
1.7782794100389228,1.0,896.2528226596172,2172.9999999999995,2585.8029912528696,2610.038697465795,2430.088434896189,2664.478009622414,0.6882208995666972,0.8744663588453577,68183.91503612966
1.7782794100389228,1.0,960.2708814210183,2172.9999999999995,2582.5915387747227,2605.842417102154,2426.9417711492106,2663.05343412286,0.6882208995666974,0.866242452291957,67653.46974490747
1.7782794100389228,1.0,1024.2889401824195,2172.9999999999995,2579.469678829453,2601.678062205122,2423.8862562993795,2661.566803345817,0.6882208995666962,0.858081878564398,67137.82272254225
1.7782794100389228,1.0,1088.3069989438209,2172.9999999999995,2576.4230512284053,2597.5510377532933,2420.91455820507,2660.017319504558,0.6882208995666966,0.8499829894216759,66634.60205336519
1.7782794100389228,1.0,1152.325057705222,2172.9999999999995,2573.4267772588505,2593.455895284581,2418.003855762111,2658.419274333028,0.6882208995666982,0.8419445290099503,66139.69844536328
1.7782794100389228,1.0,1216.3431164666229,2172.9999999999995,2570.4665358851653,2589.3912588073604,2415.142721221914,2656.7793532446303,0.6882208995666987,0.8339656334710178,65650.7464498916
1.7782794100389228,1.0,1280.3611752280244,2172.9999999999995,2567.533436010191,2585.356640696451,2412.324163537873,2655.1018641145083,0.6882208995666979,0.8260456710669086,65166.27749761781
1.7782794100389228,1.0,1344.3792339894258,2172.9999999999995,2564.6211682572307,2581.3517815484092,2409.5435282671892,2653.3900468445927,0.6882208995666975,0.8181841620636761,64685.249449764626
1.7782794100389228,1.0,1408.3972927508266,2172.9999999999995,2561.7252307002955,2577.3765019026296,2406.797581171884,2651.646479587372,0.6882208995666972,0.8103807348398907,64206.91870963909
1.7782794100389228,1.0,1472.4153515122282,2172.9999999999995,2558.84273090376,2573.43065970456,2404.0839983519645,2649.8732605126256,0.6882208995666967,0.8026350917173906,63730.807524925694
1.7782794100389228,1.0,1536.433410273629,2172.9999999999995,2555.9713692031623,2569.5141387653443,2401.401131221365,2648.0721229426317,0.6882208995666967,0.7949469869387703,63256.53605310966
1.7782794100389228,1.0,1600.4514690350304,2172.9999999999995,2553.1097042324977,2565.6268383312868,2398.747743892421,2646.244520908688,0.6882208995666977,0.7873162121567528,62783.866219421114
1.7782794100389228,1.0,1664.4695277964315,2172.9999999999995,2550.256787737417,2561.7686682521803,2396.122898596373,2644.3916942665187,0.6882208995666979,0.7797425829201521,62312.641397829204
1.7782794100389228,1.0,1728.4875865578326,2172.9999999999995,2547.4118824208967,2557.9395461439976,2393.5258924730138,2642.5147199862595,0.6882208995666983,0.7722259316332161,61842.73980676098
1.7782794100389228,1.0,1792.5056453192344,2172.9999999999995,2544.574760181155,2554.1393921539793,2390.9561734329222,2640.6145509302187,0.688220899566698,0.7647661003541355,61374.12376995716
1.7782794100389228,1.0,1856.5237040806353,2172.9999999999995,2541.7451492743758,2550.3681297299663,2388.413329064269,2638.692045473952,0.6882208995666981,0.7573629361395339,60906.748402672216
1.7782794100389228,1.0,1920.5417628420366,2172.9999999999995,2538.9230331254385,2546.6256824082184,2385.896990734959,2636.747990512293,0.6882208995666975,0.7500162889292099,60440.610967143366
1.7782794100389228,1.0,1984.5598216034375,2172.9999999999995,2536.1085118790443,2542.911973169826,2383.406829102329,2634.783118154453,0.6882208995666972,0.7427260078272707,59975.728004573015
1.7782794100389228,1.0,2048.577880364839,2172.9999999999995,2533.301640622858,2539.2269244653835,2380.94256863518,2632.798118688714,0.6882208995666982,0.7354919403855071,59512.10861395701
1.7782794100389228,1.0,2112.5959391262404,2172.9999999999995,2530.502640421531,2535.5704564610332,2378.50393819496,2630.7936501123204,0.6882208995666986,0.7283139313941996,59049.789309210326
1.7782794100389228,1.0,2176.6139978876417,2172.9999999999995,2527.711676761161,2531.9424878713658,2376.0906973451847,2628.7703448656184,0.6882208995666971,0.7211918217781397,58588.79742417072
1.7782794100389228,1.0,2240.632056649042,2172.9999999999995,2524.9289187667073,2528.342935505229,2373.7026327729595,2626.7288152970314,0.6882208995666972,0.7141254491160237,58129.160893718086
1.7782794100389228,1.0,2304.650115410444,2172.9999999999995,2522.1546358547494,2524.7717135153644,2371.33951379702,2624.6696573420954,0.6882208995666989,0.7071146466011535,57670.92421820138
1.7782794100389228,1.0,2368.6681741718453,2172.9999999999995,2519.3890346249536,2521.228734070405,2369.001127803563,2622.5934531676103,0.6882208995666982,0.7001592426666907,57214.121522310255
1.7782794100389228,1.0,2432.6862329332457,2172.9999999999995,2516.632326696697,2517.713907093892,2366.687260836386,2620.500773502113,0.688220899566699,0.6932590615636267,56758.787759855724
1.7782794100389228,1.0,2496.7042916946475,2172.9999999999995,2513.884785241925,2514.227139726405,2364.3977003129457,2618.392178794191,0.6882208995666985,0.6864139226950617,56304.96805147169
1.7782794100389228,1.0,2560.722350456049,2172.9999999999995,2511.146584763421,2510.768337338904,2362.132253978797,2616.268220359545,0.6882208995666979,0.6796236409873705,55852.69122030923
1.7782794100389228,1.0,2624.74040921745,2172.9999999999995,2508.4179624000003,2507.337402801885,2359.8907197578906,2614.129441321721,0.688220899566698,0.6728880272505307,55401.99643530178
1.7782794100389228,1.0,2688.7584679788515,2172.9999999999995,2505.6991592935888,2503.9342366232763,2357.672883757581,2611.976376794664,0.688220899566699,0.6662068875117354,54952.92352658842
1.7782794100389228,1.0,2752.776526740253,2172.9999999999995,2502.990315515045,2500.558737834761,2355.478556540873,2609.8095545976103,0.6882208995666971,0.6595800239860676,54505.49563009507
1.7782794100389228,1.0,2816.7945855016533,2172.9999999999995,2500.2917506410563,2497.2108021317204,2353.3075243067346,2607.629495328516,0.6882208995666975,0.653007234292157,54059.76553126736
1.7782794100389228,1.0,2880.8126442630546,2172.9999999999995,2497.603593536533,2493.890324079058,2351.159594014704,2605.436712430503,0.6882208995666971,0.6464883115642374,53615.75451511093
1.7782794100389228,1.0,2944.8307030244564,2172.9999999999995,2494.9260244588518,2490.597196140514,2349.034573912934,2603.2317127026395,0.6882208995666979,0.6400230458453353,53173.49235528049
1.7782794100389228,1.0,3008.848761785857,2172.9999999999995,2492.259292413713,2487.3313083100797,2346.9322615494643,2601.014996149506,0.6882208995666986,0.6336112228858662,52733.02018079845
1.7782794100389228,1.0,3072.866820547258,2172.9999999999995,2489.603505724141,2484.092549509945,2344.8524672884587,2598.7870562165153,0.6882208995666983,0.6272526248629754,52294.355883705364
1.7782794100389228,1.0,3136.8848793086604,2172.9999999999995,2486.958896969284,2480.880806156524,2342.794993928962,2596.5483798965565,0.6882208995666986,0.6209470305448022,51857.53787980067
1.7782794100389228,1.0,3200.902938070061,2172.9999999999995,2484.3256346667936,2477.6959630852107,2340.7596460947243,2594.2994474650004,0.6882208995666987,0.6146942146885374,51422.59400365306
1.7782794100389228,1.0,3264.9209968314617,2172.9999999999995,2481.7038342361393,2474.5379038685496,2338.746233865005,2592.040732847177,0.6882208995666979,0.608493949212013,50989.54331944437
1.7782794100389228,1.0,3328.939055592864,2172.9999999999995,2479.093758488051,2471.406509366071,2336.7545514818626,2589.772703441437,0.6882208995666991,0.6023460022507777,50558.42923641572
1.7782794100389228,1.0,3392.9571143542653,2172.9999999999995,2476.495479863391,2468.301659836462,2334.7844126094697,2587.495820135659,0.6882208995666971,0.59625013858788,50129.26371984235
1.7782794100389228,1.0,3456.9751731156653,2172.9999999999995,2473.9091647864416,2465.2232335705207,2332.835628805392,2585.2105374588173,0.6882208995666979,0.590206120617728,49702.074258525325
1.7782794100389228,1.0,3520.993231877067,2172.9999999999995,2471.3349501333582,2462.1711075543412,2330.9080137528385,2582.917303381184,0.6882208995666975,0.5842137077017392,49276.883460711826
1.7782794100389228,1.0,3585.011290638469,2172.9999999999995,2468.772963308285,2459.1451574232256,2329.00138382108,2580.6165595114235,0.688220899566698,0.5782726565585413,48853.71237012867
1.7782794100389228,1.0,3649.0293493998693,2172.9999999999995,2466.223398425761,2456.145256892176,2327.115546323327,2578.308741138685,0.6882208995666987,0.5723827206915904,48432.59304925969
1.7782794100389228,1.0,3713.0474081612706,2172.9999999999995,2463.686363490033,2453.171278642916,2325.250313534715,2575.994277196341,0.6882208995666983,0.5665436505831681,48013.54333749191
1.7782794100389228,1.0,3777.065466922672,2172.9999999999995,2461.1619563698146,2450.223094245283,2323.4054925305595,2573.673590394861,0.6882208995666987,0.5607551946568371,47596.57940009614
1.7782794100389228,1.0,3841.083525684073,2172.9999999999995,2458.650314660347,2447.3005738318684,2321.580893348775,2571.3470971074357,0.688220899566699,0.555017098981531,47181.72396409315
1.7782794100389228,1.0,3905.101584445474,2172.9999999999995,2456.15152587888,2444.403586611998,2319.7763417168508,2569.015207418272,0.6882208995666972,0.5493291073750692,46768.99148497104
1.7782794100389228,1.0,3969.1196432068764,2172.9999999999995,2453.6657103047173,2441.532000519216,2317.991657934331,2566.678325187213,0.6882208995666986,0.5436909615773156,46358.401829625436
1.7782794100389228,1.0,4033.137701968277,2172.9999999999995,2451.1929951710567,2438.6856822606437,2316.226657483509,2564.336847969936,0.6882208995666999,0.5381024008530205,45949.9760135471
1.7782794100389228,1.0,4097.155760729678,2172.9999999999995,2448.73347228352,2435.8644976194173,2314.4811600923363,2561.991167224941,0.6882208995666967,0.5325631622765563,45543.72920054717
1.7782794100389228,1.0,4161.1738194910795,2172.9999999999995,2446.2872533814616,2433.0683112176957,2312.7549783647273,2559.6416682543077,0.6882208995666977,0.5270729808868556,45139.67984695245
1.7782794100389228,1.0,4225.191878252481,2172.9999999999995,2443.8543934724453,2430.2969870792863,2311.0479382121944,2557.28873022725,0.6882208995666981,0.5216315900553894,44737.83703852776
1.7782794100389228,1.0,4289.209937013882,2172.9999999999995,2441.435004014847,2427.550388003568,2309.359859906137,2554.9327262091256,0.688220899566698,0.5162387214889769,44338.219185189235
1.7782794100389228,1.0,4353.2279957752835,2172.9999999999995,2439.0291709799844,2424.828376020336,2307.6905658239702,2552.574023187925,0.6882208995666972,0.5108941049201502,43940.84048707869
1.7782794100389228,1.0,4417.246054536684,2172.9999999999995,2436.636968499229,2422.130812325257,2306.039876660729,2550.2129821065146,0.6882208995666979,0.5055974684804216,43545.71318869848
1.7782794100389228,1.0,4481.264113298084,2172.9999999999995,2434.258447539642,2419.4575575699428,2304.4076231538197,2547.849957924468,0.6882208995666991,0.5003485390503253,43152.845708431676
1.7782794100389228,1.0,4545.2821720594875,2172.9999999999995,2431.8936760106635,2416.8084716882777,2302.793632076297,2545.4852997419425,0.6882208995666967,0.49514704232163553,42762.24926308514
1.7782794100389228,1.0,4609.300230820888,2172.9999999999995,2429.5427856855945,2414.183413286719,2301.197724652256,2543.119350688843,0.6882208995666961,0.48999270198930944,42373.945618052705
1.7782794100389228,1.0,4673.318289582289,2172.9999999999995,2427.2057792899195,2411.582241061251,2299.6197329543315,2540.752447962401,0.6882208995666962,0.4848852404033219,41987.93522351082
1.7782794100389228,1.0,4737.336348343691,2172.9999999999995,2424.882738609912,2409.004812683389,2298.059484880704,2538.3849229409493,0.6882208995666979,0.4798243790685345,41604.231588344956
1.7782794100389228,1.0,4801.354407105092,2172.9999999999995,2422.573737217841,2406.450985122206,2296.516808250548,2536.0171010819063,0.6882208995666975,0.4748098379362306,41222.846864708496
1.7782794100389228,1.0,4865.372465866491,2172.9999999999995,2420.2787925612492,2403.920615190034,2294.9915395603807,2533.649302208492,0.6882208995666971,0.4698413360474998,40843.78393446479
1.7782794100389228,1.0,4929.390524627895,2172.9999999999995,2417.9979897646194,2401.413558754416,2293.483504199709,2531.281840471623,0.688220899566698,0.46491859141771597,40467.05685788145
1.7782794100389228,1.0,4993.408583389295,2172.9999999999995,2415.731337781233,2398.929671629137,2291.9925390764324,2528.9150242707833,0.6882208995666975,0.46004132112148055,40092.6671137988
1.7782794100389228,1.0,5057.426642150695,2172.9999999999995,2413.4788611267995,2396.4688093008995,2290.5184818848693,2526.5491564142685,0.6882208995666961,0.4552092418987059,39720.61875155061
1.7782794100389228,1.0,5121.444700912098,2172.9999999999995,2411.2406576908693,2394.0308262891017,2289.061164279657,2524.184534069979,0.6882208995666967,0.45042206926525774,39350.92793984924
1.7782794100389228,1.0,5185.462759673499,2172.9999999999995,2409.0167321366002,2391.6155771521217,2287.6204216876035,2521.821448852856,0.6882208995666977,0.44567951771147973,38983.59544892248
1.7782794100389228,1.0,5249.4808184349,2172.9999999999995,2406.807123793733,2389.222915942558,2286.196092017181,2519.4601869139037,0.6882208995666985,0.4409813012877884,38618.627774982146
1.7782794100389228,1.0,5313.498877196302,2172.9999999999995,2404.611850075868,2386.852696539725,2284.788017937833,2517.101028940163,0.6882208995666979,0.4363271334771697,38256.027794285124
1.7782794100389228,1.0,5377.516935957703,2172.9999999999995,2402.4309434690804,2384.504772426289,2283.396039510368,2514.744250168377,0.688220899566698,0.43171672726361515,37895.80087265449
1.7782794100389228,1.0,5441.5349947191025,2172.9999999999995,2400.264417585953,2382.178997008324,2282.0199995559874,2512.3901204905387,0.6882208995666964,0.42714979517013185,37537.94925852153
1.7782794100389228,1.0,5505.553053480506,2172.9999999999995,2398.112313350163,2379.875223247244,2280.6597353890743,2510.038904542981,0.6882208995666972,0.42262604917436647,37182.4797113735
1.7782794100389228,1.0,5569.571112241905,2172.9999999999995,2395.97466066971,2377.593303814121,2279.3150852550066,2507.6908616411924,0.6882208995666985,0.41814520054565313,36829.39717120498
1.7782794100389228,1.0,5633.589171003308,2172.9999999999995,2393.8514180852035,2375.3330917920584,2277.985900697805,2505.346245963118,0.6882208995666992,0.4137069606688383,36478.69479004325
1.7782794100389228,1.0,5697.60722976471,2172.9999999999995,2391.7426344569685,2373.0944396470745,2276.6720236450633,2503.005306432009,0.6882208995666985,0.4093110408547603,36130.38063829553
1.7782794100389228,1.0,5761.625288526109,2172.9999999999995,2389.648299532804,2370.877200055498,2275.3733066994137,2500.6682867685604,0.6882208995666982,0.40495715202817784,35784.45302257488
1.7782794100389228,1.0,5825.643347287512,2172.9999999999995,2387.568437052127,2368.6812254163847,2274.089597775864,2498.3354257058922,0.6882208995666974,0.4006450049789774,35440.91586399253
1.7782794100389228,1.0,5889.661406048913,2172.9999999999995,2385.503077255925,2366.5063678568445,2272.820741267496,2496.006956903949,0.6882208995666994,0.39637430995724504,35099.774157543536
1.7782794100389228,1.0,5953.679464810312,2172.9999999999995,2383.452166395695,2364.352480028713,2271.566589603543,2493.6831091249624,0.6882208995666979,0.3921447774481402,34761.01902542538
1.7782794100389228,1.0,6017.6975235717155,2172.9999999999995,2381.4157275699504,2362.219414238048,2270.326989052593,2491.3641062793376,0.6882208995666982,0.3879561182433206,34424.654282889474
1.7782794100389228,1.0,6081.715582333117,2172.9999999999995,2379.393748983933,2360.107022991464,2269.101791642509,2489.050167301601,0.6882208995666982,0.3838080430214076,34090.677981759865
