% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,23580,2173,2661.287908914165,2244.420467127649,2172.999999999966,2661.345668314403,2173.0000000000014,2661.3946019373793,2313.19991867688,2395.075561120837,2661.1522922038644,3.190723733954817,380233.06849664444
20,5,23616,2173,2661.2233805526816,2244.2619837142533,2172.999999999966,2661.281371210737,2173.0000000000014,2661.3305084300714,2312.9047289603973,2394.6800990515167,2661.087007710122,3.191142512220499,380233.06789358787
20,5,23652,2173,2661.1585813390234,2244.1039083674477,2172.999999999966,2661.2168037039987,2173.0000000000014,2661.2661449305374,2312.6102035981353,2394.2852150234235,2661.0214512513603,3.1915631649077127,380233.06725097325
20,5,23688,2173,2661.0935106876414,2243.946239625785,2172.999999999966,2661.1519652011057,2173.0000000000014,2661.201510834467,2312.31634093691,2393.890908790289,2660.955622271691,3.1919856976118455,380233.06659322616
20,5,23724,2173,2661.0281679996747,2243.788976034653,2172.999999999966,2661.0868551029316,2173.0000000000014,2661.136605538378,2312.0231393344625,2393.4971800877693,2660.8895202154736,3.19241011587381,380233.06593758054
20,5,23760,2173,2660.962552733305,2243.6321161460905,2172.999999999966,2661.0214728331507,2173.0000000000014,2661.0714284528603,2311.7305971513265,2393.104028635437,2660.8231445276624,3.1928364251126204,380233.06529635395
20,5,23796,2173,2660.896664279527,2243.475658520112,2172.999999999966,2660.9558177973563,2173.0000000000014,2661.0059789864076,2311.438712751665,2392.711454169344,2660.756494654901,3.193264630575359,380233.06465842813
20,5,23832,2173,2660.8305020398634,2243.319601724108,2172.999999999966,2660.88988940619,2173.0000000000014,2660.9402565539713,2311.147484490352,2392.3194563325665,2660.6895700472614,3.193694737569465,380233.06402357033
20,5,23868,2173,2660.7640654436836,2243.1639443302006,2172.999999999966,2660.8236870827986,2173.0000000000014,2660.874260575185,2310.856910700301,2391.928034836643,2660.622370156926,3.1941267513912157,380233.0633925068
20,5,23904,2173,2660.6973539556698,2243.00868491469,2172.999999999966,2660.757210269424,2173.0000000000014,2660.807990473215,2310.566989689789,2391.5371894225796,2660.5548944377924,3.194560677314283,380233.06276470365
20,5,23940,2173,2660.630367014323,2242.853822057278,2172.999999999966,2660.69045841463,2173.0000000000014,2660.7414456927067,2310.2777197461255,2391.146919829955,2660.4871423447803,3.194996520602081,380233.0621537768
20,5,23976,2173,2660.563104003521,2242.6993543442686,2172.999999999966,2660.6234309371634,2173.0000000000014,2660.67462567519,2309.9890991276734,2390.757225778531,2660.419113333937,3.1954342863207996,380233.0615461004
20,5,24012,2173,2660.4955643620933,2242.5452803674975,2172.999999999966,2660.5561272639193,2173.0000000000014,2660.6075298409546,2309.7011260646423,2390.368107001651,2660.3508068626315,3.1958739796142233,380233.0609193949
20,5,24048,2173,2660.4277476065854,2242.3915987244,2172.999999999966,2660.488546848816,2173.0000000000014,2660.540157597184,2309.413798765518,2389.979563200654,2660.2822223886324,3.1963156059120976,380233.0602737771
20,5,24084,2173,2660.3596532151364,2242.238308016437,2172.999999999966,2660.4206891159474,2173.0000000000014,2660.4725083438893,2309.127115434695,2389.5915940815053,2660.21335937033,3.196759170778453,380233.0596183896
20,5,24120,2173,2660.2912805889073,2242.0854068494496,2172.999999999966,2660.3525534894115,2173.0000000000014,2660.404581540948,2308.8410742969904,2389.2041993488237,2660.144217267196,3.197204679790029,380233.05900914804
20,5,24156,2173,2660.2226290842336,2241.9328938352455,2172.999999999966,2660.2841393827925,2173.0000000000014,2660.336376655371,2308.555673605907,2388.8173787150354,2660.074795540043,3.1976521378449823,380233.05842546653
20,5,24192,2173,2660.1536981461263,2241.7807675920626,2172.999999999966,2660.215446234861,2173.0000000000014,2660.267893112497,2308.270911603223,2388.4311319150033,2660.0050936517455,3.1981015498160503,380233.05780984793
20,5,24228,2173,2660.0844872547536,2241.6290267466134,2172.999999999966,2660.146473506952,2173.0000000000014,2660.1991303374775,2307.9867865399997,2388.0454586319693,2659.9351110667003,3.1985529211856316,380233.05717578705
20,5,24264,2173,2660.0149958452616,2241.477669933263,2172.999999999966,2660.0772206447755,2173.0000000000014,2660.1300877731305,2307.703296667227,2387.6603585113066,2659.8648472520745,3.1990062574780693,380233.0565540867
20,5,24300,2173,2659.9452233260586,2241.326695792618,2172.999999999966,2660.0076870781218,2173.0000000000014,2660.0607648641085,2307.4204402280557,2387.2758311944094,2659.7943016759355,3.1994615639352872,380233.0559420278
20,5,24336,2173,2659.8754491572977,2241.1761715440766,2172.999999999966,2659.937910035856,2173.0000000000014,2659.990938971828,2307.1382896106484,2386.8919550662454,2659.7234103638702,3.199921659810991,380233.2163144432
20,5,24372,2173,2659.805256261036,2241.0260548361343,2172.999999999966,2659.8678364216407,2173.0000000000014,2659.920922681134,2306.8567980468015,2386.5086749033726,2659.6522151995878,3.2003819918805796,380233.24039014964
20,5,24408,2173,2659.7346239213325,2240.876234866038,2172.999999999966,2659.797491728193,2173.0000000000014,2659.8508079045673,2306.575815619296,2386.1258530473588,2659.5808011496783,3.2008425219285117,380233.19533740357
20,5,24444,2173,2659.663543016524,2240.7267797397876,2172.999999999966,2659.7268119845253,2173.0000000000014,2659.7804926520616,2306.295464757893,2385.743606456956,2659.509113073572,3.201304391026112,380233.1369766863
20,5,24480,2173,2659.592186556901,2240.5776977528635,2172.999999999966,2659.6558182443173,2173.0000000000014,2659.7098467068627,2306.015743397477,2385.36193763838,2659.437143127473,3.2017680827715367,380233.02087264205
20,5,24516,2173,2659.5206026325372,2240.4289915541167,2172.999999999966,2659.5845311237144,2173.0000000000014,2659.6388494323205,2305.7366490247305,2384.9808452189714,2659.36489001536,3.2022347696373687,380232.9699136933
20,5,24552,2173,2659.4487855304997,2240.2806574044484,2172.999999999966,2659.5129659936274,2173.0000000000014,2659.567527764629,2305.4581778360975,2384.6003256556914,2659.2923551447516,3.2027043577058536,380232.993723562
20,5,24588,2173,2659.376716159653,2240.1326938198017,2172.999999999966,2659.441129282573,2173.0000000000014,2659.4959105496687,2305.180327180575,2384.2203769801386,2659.2195367075483,3.203176184222214,380233.0359122062
20,5,24624,2173,2659.304377599261,2239.9851010996836,2172.999999999966,2659.3690203372967,2173.0000000000014,2659.4240135171967,2304.903095023407,2383.8409981049977,2659.146432534596,3.203649842253384,380233.0602581396
20,5,24660,2173,2659.2317596143926,2239.8378784661827,2172.999999999966,2659.2966353539314,2173.0000000000014,2659.351840110816,2304.626479086486,2383.462187740094,2659.0730418195353,3.2041252890978975,380233.0641928186
20,5,24696,2173,2659.1588566508253,2239.6910242974304,2172.999999999966,2659.223970010259,2173.0000000000014,2659.2793878480925,2304.3504770145073,2383.0839446565446,2658.999363933016,3.2046026369693608,380233.0588988657
20,5,24732,2173,2659.085665906066,2239.544537124831,2172.999999999966,2659.151020745118,2173.0000000000014,2659.2066529205404,2304.0750867308006,2382.706268158902,2658.9253980116346,3.205081984973245,380233.0529569595
20,5,24768,2173,2659.012186215706,2239.3984156441643,2172.999999999966,2659.077785161603,2173.0000000000014,2659.1336324380095,2303.800306443923,2382.3291582073807,2658.8511433579542,3.2055633787776507,380233.04931786394
20,5,24804,2173,2658.938417289473,2239.252658503035,2172.999999999966,2659.0042618357443,2173.0000000000014,2659.060324643546,2303.526134503819,2381.9526149961384,2658.7765994707147,3.2060468286472186,380233.0476145589
20,5,24840,2173,2658.8643589467806,2239.1072643569278,2172.999999999966,2658.9304498593974,2173.0000000000014,2658.986728568857,2303.2525692858812,2381.576638501507,2658.701765846604,3.2065323342764565,380233.046841227
20,5,24876,2173,2658.79001095383,2238.9622319316823,2172.999999999966,2658.8563485704385,2173.0000000000014,2658.91284359665,2302.9796091218595,2381.2012282907313,2658.6266419685503,3.207019895878157,380233.0463268528
20,5,24912,2173,2658.7156732783965,2238.8176248559816,2172.999999999966,2658.7819984908733,2173.0000000000014,2658.838432608312,2302.7073225554395,2380.826460235423,2658.551162448141,3.2075124584695955,380233.2093962724
20,5,24948,2173,2658.64090362184,2238.6734030720368,2172.999999999966,2658.707344424328,2173.0000000000014,2658.763829026352,2302.4356656162786,2380.4522809914583,2658.4753700698716,3.2080053337305805,380233.2408857998
20,5,24984,2173,2658.565673855801,2238.5294617978534,2172.999999999966,2658.6324104029527,2173.0000000000014,2658.689130094792,2302.164495270858,2380.07855516547,2658.3993521848797,3.2084983825459203,380233.20035236067
20,5,25020,2173,2658.4899730004117,2238.3858654601586,2172.999999999966,2658.557128710796,2173.0000000000014,2658.6142296814855,2301.8939285095316,2379.70539860768,2658.3230520948823,3.2089927242142706,380233.1372767804
20,5,25056,2173,2658.413985241595,2238.2426219590393,2172.999999999966,2658.4815209042868,2173.0000000000014,2658.538987483642,2301.6239633722275,2379.3328135869824,2658.246461863414,3.209488937730574,380233.01023643673
20,5,25092,2173,2658.337765324728,2238.0997338403768,2172.999999999966,2658.405609518573,2173.0000000000014,2658.463378951502,2301.354597470788,2378.9607984098075,2658.169580246136,3.2099883144032413,380232.9527352487
20,5,25128,2173,2658.261307360813,2237.957197580948,2172.999999999966,2658.329411483099,2173.0000000000014,2658.38743348058,2301.0858271403263,2378.589349227967,2658.092408752601,3.2104907748011606,380232.9780841066
20,5,25164,2173,2658.18459143298,2237.81501179211,2172.999999999966,2658.2529341330055,2173.0000000000014,2658.3111824057974,2300.8176498873186,2378.218463977872,2658.0149455772566,3.210995589760878,380233.0241934772
20,5,25200,2173,2658.1075997616135,2237.6731767821475,2172.999999999966,2658.176177016124,2173.0000000000014,2658.234642797889,2300.550063804001,2377.848141796684,2657.937188534458,3.2115023089184525,380233.05087390286
20,5,25236,2173,2658.0303211022233,2237.5316918409317,2172.999999999966,2658.0991361836955,2173.0000000000014,2658.1578187301443,2300.2830667424155,2377.478381712832,2657.859136829305,3.212010884531194,380233.0554523148
20,5,25272,2173,2657.952749265432,2237.3905554545186,2172.999999999966,2658.0218070634814,2173.0000000000014,2658.0807077710947,2300.016656471147,2377.1091826452216,2657.780789848589,3.2125214362829766,380233.0499782546
20,5,25308,2173,2657.874881206253,2237.24976625147,2172.999999999966,2657.9441858893024,2173.0000000000014,2658.003306036446,2299.7508310142225,2376.7405438775972,2657.702146734791,3.2130340704346,380233.04376273777
20,5,25344,2173,2657.7967156463033,2237.109323017264,2172.999999999966,2657.8662701111857,2173.0000000000014,2657.925610533563,2299.4855886706637,2376.3724651548478,2657.623206813095,3.213548835378963,380233.03995805513
20,5,25380,2173,2657.7182521118207,2236.9692244927937,2172.999999999966,2657.788058146351,2173.0000000000014,2657.8476194776317,2299.2209278985906,2376.0049464441654,2657.543969604799,3.2140657419276932,380233.0382116737
20,5,25416,2173,2657.639490443967,2236.8294694237575,2172.999999999966,2657.7095489969647,2173.0000000000014,2657.7693318215534,2298.9568471811117,2375.6379875810394,2657.4644346270134,3.2145847893704924,380233.0373841711
20,5,25452,2173,2657.5604304398544,2236.690056624136,2172.999999999966,2657.6307419243735,2173.0000000000014,2657.690746835753,2298.6933449882313,2375.271588076847,2657.3846013796447,3.2151059784956812,380233.03676106886
20,5,25488,2173,2657.4810717672476,2236.5509849363534,2172.999999999966,2657.551636297466,2173.0000000000014,2657.6118638598155,2298.4304197449933,2374.905747235926,2657.3044693967404,3.215629313549852,380233.0360896999
20,5,25524,2173,2657.401413875849,2236.412253195054,2172.999999999966,2657.472231472709,2173.0000000000014,2657.5326821982803,2298.168069854255,2374.5404644174732,2657.224038228542,3.21615480082509,380233.0353301329
20,5,25560,2173,2657.321456273636,2236.273860234201,2172.999999999966,2657.3925268879443,2173.0000000000014,2657.453201151256,2297.9062937402846,2374.175739248256,2657.1433074184106,3.2166824474910998,380233.0345409012
20,5,25596,2173,2657.241198439811,2236.135804898225,2172.999999999966,2657.312522017783,2173.0000000000014,2657.3734200728254,2297.6450898570597,2373.8115715943113,2657.062276505242,3.2172122605331017,380233.03379927005
20,5,25632,2173,2657.1606398573813,2235.99808604242,2172.999999999966,2657.2322163893077,2173.0000000000014,2657.2933384077546,2297.3844566798134,2373.447961375458,2656.9809450258676,3.21774424610202,380233.0331532683
20,5,25668,2173,2657.0797799596003,2235.860702530596,2172.999999999966,2657.1516095354964,2173.0000000000014,2657.212955664128,2297.1243926831535,2373.084908373852,2656.8993125139887,3.218278409386359,380233.0325852231
20,5,25704,2173,2656.9986181718286,2235.7236532343322,2172.999999999966,2657.070700989893,2173.0000000000014,2657.132271382555,2296.8648963489763,2372.7224121815966,2656.8173785010335,3.218814755175972,380233.0320542755
20,5,25740,2173,2656.917153924717,2235.5869370271585,2172.999999999966,2656.989490266128,2173.0000000000014,2657.0512851255894,2296.605966143628,2372.360472283937,2656.7351425155407,3.219353288295423,380233.031539358
20,5,25776,2173,2656.8353866925036,2235.450552781958,2172.999999999966,2656.9079768997185,2173.0000000000014,2656.969996466539,2296.3476005206917,2371.9990881572908,2656.652604085389,3.2198940136130325,380233.03103140683
20,5,25812,2173,2656.753315921925,2235.3144993716373,2172.999999999966,2656.8261603809974,2173.0000000000014,2656.8884049375934,2296.089797930085,2371.638259364262,2656.5697627387713,3.220436936020614,380233.0304902629
20,5,25848,2173,2656.670941139106,2235.1787756722133,2172.999999999966,2656.744040219163,2173.0000000000014,2656.8065100512954,2295.8325568242603,2371.277985525657,2656.4866180032895,3.220982060916735,380233.02991852845
20,5,25884,2173,2656.588261804919,2235.043380564746,2172.999999999966,2656.661615885534,2173.0000000000014,2656.7243113086975,2295.575875663477,2370.918266086203,2656.4031694084615,3.2215293938995706,380233.0293316687
20,5,25920,2173,2656.5052773727853,2234.90831293801,2172.999999999966,2656.5788868464265,2173.0000000000014,2656.6418082049304,2295.3197528999817,2370.5591005248434,2656.319416485733,3.222078940575179,380233.0287397248
20,5,25956,2173,2656.421987274518,2234.7735716872307,2172.999999999966,2656.4958525496204,2173.0000000000014,2656.559000198073,2295.0641869772676,2370.2004882976166,2656.235358766581,3.2226307065261666,380233.02811913786
20,5,25992,2173,2656.338391033597,2234.639155712728,2172.999999999966,2656.4125124840675,2173.0000000000014,2656.47588673947,2294.8091763361676,2369.8424287974626,2656.150995785022,3.2231846976995255,380233.027482288
20,5,26028,2173,2656.254488165777,2234.50506391859,2172.999999999966,2656.3288661302713,2173.0000000000014,2656.39246730351,2294.5547194185633,2369.484921481564,2656.0663270742116,3.223740920079082,380233.0268622719
20,5,26064,2173,2656.1702781558783,2234.3712952126266,2172.999999999966,2656.244912957153,2173.0000000000014,2656.308741372102,2294.300814677588,2369.127965795425,2655.9813521689716,3.2242993793205708,380233.02625762887
20,5,26100,2173,2656.085760483203,2234.237848506827,2172.999999999966,2656.1606524395916,2173.0000000000014,2656.2247084384308,2294.0474605726345,2368.771561199087,2655.8960706080125,3.2248600809958203,380233.02566413936
20,5,26136,2173,2656.0009346628353,2234.104722716893,2172.999999999966,2656.0760840771873,2173.0000000000014,2656.1403679744813,2293.7946555675067,2368.4157071461336,2655.8104819301057,3.2254230306399387,380233.02505482436
20,5,26172,2173,2655.915800198697,2233.971916763992,2172.999999999966,2655.9912073746627,2173.0000000000014,2656.0557194583575,2293.542398136091,2368.060403119986,2655.7245856750055,3.225988234089061,380233.0244412474
20,5,26208,2173,2655.8303566220043,2233.8394295756834,2172.999999999966,2655.9060218533086,2173.0000000000014,2655.9707623939125,2293.290686750775,2367.705648435069,2655.6383813836087,3.2265556971404257,380233.0238488771
20,5,26244,2173,2655.7446034131935,2233.70726008647,2172.999999999966,2655.820527013466,2173.0000000000014,2655.8854962895184,2293.0395198946435,2367.3514425025896,2655.5518685974093,3.2271254252850228,380233.0232688721
20,5,26280,2173,2655.6585400056188,2233.575407235081,2172.999999999966,2655.7347223206652,2173.0000000000014,2655.799920636375,2292.7888960457985,2366.9977847596474,2655.4650468600657,3.2276974240002723,380233.0226755385
20,5,26316,2173,2655.572165909,2233.4438699626085,2172.999999999966,2655.6486072623597,2173.0000000000014,2655.714034918173,2292.5388136830375,2366.6446746285883,2655.3779157169784,3.2282716990394382,380233.0220679494
20,5,26352,2173,2655.485480602546,2233.312647213034,2172.999999999966,2655.5621813114376,2173.0000000000014,2655.6278386138997,2292.2892712916832,2366.292111509735,2655.290474714994,3.2288482562694867,380233.0214531051
20,5,26388,2173,2655.398483673785,2233.18173793396,2172.999999999966,2655.475444008786,2173.0000000000014,2655.5413312197734,2292.0402673647163,2365.940094800758,2655.2027234039565,3.229427101570284,380233.0208512389
20,5,26424,2173,2655.3111746470527,2233.051141078016,2172.999999999966,2655.3883948780367,2173.0000000000014,2655.454512262387,2291.791800394771,2365.5886238930957,2655.114661335807,3.2300082406067476,380233.02027941676
20,5,26460,2173,2655.2235530646667,2232.920855603242,2172.999999999966,2655.301033457501,2173.0000000000014,2655.3673812716247,2291.543868876445,2365.2376981496423,2655.0262880656715,3.2305916787346547,380233.0197191266
20,5,26496,2173,2655.1356184629176,2232.7908804737403,2172.999999999966,2655.2133592863834,2173.0000000000014,2655.279937776948,2291.296471306178,2364.8873169681115,2654.9376031497764,3.231177421367474,380233.01915652474
20,5,26532,2173,2655.04737039963,2232.661214658726,2172.999999999966,2655.125371919519,2173.0000000000014,2655.1921813236154,2291.0496061798026,2364.5374797565146,2654.848606146038,3.2317654740394746,380233.0186026588
20,5,26568,2173,2654.9588083302783,2232.5318571303724,2172.999999999966,2655.037070853729,2173.0000000000014,2655.1041114511404,2290.8032720016718,2364.1881859212576,2654.7592966129555,3.232355842161072,380233.0180476854
20,5,26604,2173,2654.8699317664764,2232.4028068649836,2172.999999999966,2654.948455595279,2173.0000000000014,2655.0157276772147,2290.557467286143,2363.83943484298,2654.669674108082,3.232948531227959,380233.0174727855
20,5,26640,2173,2654.7807402655435,2232.2740628434917,2172.999999999966,2654.8595256802405,2173.0000000000014,2654.9270295107885,2290.3121905627813,2363.4912259244347,2654.5797381919647,3.233543547010462,380233.0168827249
20,5,26676,2173,2654.6912333410296,2232.1456240504494,2172.999999999966,2654.770280628011,2173.0000000000014,2654.8380164717105,2290.0674403790304,2363.143558539007,2654.489488424501,3.234140895360663,380233.016298612
20,5,26712,2173,2654.6014104880933,2232.0174894739853,2172.999999999966,2654.6807199451223,2173.0000000000014,2654.7486880800693,2289.8232152926985,2362.7964320530155,2654.3989243664146,3.234740581957778,380233.01571957214
20,5,26748,2173,2654.5112712219398,2231.8896581063905,2172.999999999966,2654.590843145779,2173.0000000000014,2654.659043846677,2289.579513861873,2362.4498458497687,2654.30804558062,3.2353426124635796,380233.01513350196
20,5,26784,2173,2654.4208150969503,2231.762128944549,2172.999999999966,2654.500649767072,2173.0000000000014,2654.56908328295,2289.3363346488236,2362.103799334736,2654.2168516339184,3.2359469926813063,380233.0145435531
20,5,26820,2173,2654.3300416723423,2231.6349009899336,2172.999999999966,2654.4101393576257,2173.0000000000014,2654.4788059270577,2289.0936762165043,2361.7582918319213,2654.1253420945586,3.236553728430709,380233.0139740124
20,5,26856,2173,2654.2389504427624,2231.507973248862,2172.999999999966,2654.3193114365095,2173.0000000000014,2654.3882113163077,2288.851537123323,2361.413322704291,2654.033516530905,3.237162825238255,380233.0134122074
20,5,26892,2173,2654.147540800646,2231.381344732035,2172.999999999966,2654.2281654649605,2173.0000000000014,2654.297298948999,2288.6099159219293,2361.068891327186,2653.9413745118827,3.2377742886753524,380233.012818034
20,5,26928,2173,2654.0558123959136,2231.255014455066,2172.999999999966,2654.136701003946,2173.0000000000014,2654.2060683403865,2288.3688111814918,2360.724997081187,2653.8489156084333,3.238388124818479,380233.012222221
20,5,26964,2173,2653.963764809109,2231.1289814379843,2172.999999999966,2654.0449175945796,2173.0000000000014,2654.1145190297525,2288.1282214723665,2360.3816393369034,2653.7561393922942,3.239004339557687,380233.01165064285
20,5,27000,2173,2653.8713975911933,2231.0032447043536,2172.999999999966,2653.9528147890196,2173.0000000000014,2654.022650565789,2287.8881453725626,2360.0388174696473,2653.6630454376827,3.2396229384529804,380233.01109597884
20,5,27036,2173,2653.7787102710927,2230.8778032819628,2172.999999999966,2653.8603921344215,2173.0000000000014,2653.930462498765,2287.6485814672346,2359.696530832244,2653.5696333191004,3.2402439270103107,380233.01054393384
20,5,27072,2173,2653.685702363094,2230.7526562027488,2172.999999999966,2653.7676491603306,2173.0000000000014,2653.837954370684,2287.409528345803,2359.3547787686607,2653.4759026147403,3.2408673108268546,380233.00998247345
20,5,27108,2173,2653.5923734121598,2230.627802502166,2172.999999999966,2653.6745854027818,2173.0000000000014,2653.7451257205344,2287.1709846014896,2359.0135606335093,2653.3818529001537,3.2414930956574066,380233.00941376504
20,5,27144,2173,2653.4987229151025,2230.503241218852,2172.999999999966,2653.5812003713427,2173.0000000000014,2653.651976070248,2286.9329488355447,2358.6728757912356,2653.28748375582,3.24212128730304,380233.00883001625
20,5,27180,2173,2653.4047502874255,2230.3789713943847,2172.999999999966,2653.4874935296143,2173.0000000000014,2653.5585049101514,2286.69541965232,2358.332723611712,2653.1927947619984,3.2427518917325946,380233.0082160998
20,5,27216,2173,2653.310455146115,2230.254992074632,2172.999999999966,2653.393464429995,2173.0000000000014,2653.464711753314,2286.4583956631823,2357.9931034553156,2653.09778550232,3.243384915235814,380233.0076105496
20,5,27252,2173,2653.21583706479,2230.1313023091693,2172.999999999966,2653.299112618318,2173.0000000000014,2653.3705961297615,2286.221875473237,2357.6540146666034,2653.0024555617974,3.2440203637946885,380233.00702722423
20,5,27288,2173,2653.120895646061,2230.0079011529724,2172.999999999966,2653.20443768046,2173.0000000000014,2653.276157588251,2285.9858576830725,2357.3154565749505,2652.9068045287268,3.2446582431569126,380233.0064653679
20,5,27324,2173,2653.025630422284,2229.8847876649393,2172.999999999966,2653.109439176513,2173.0000000000014,2653.181395710641,2285.7503409131104,2356.9774285088997,2652.8108319915477,3.2452985589406387,380233.0059332995
20,5,27360,2173,2652.930040918314,2229.7619609095395,2172.999999999966,2653.014116649909,2173.0000000000014,2653.086310069615,2285.5153237744985,2356.6399297993917,2652.7145375380865,3.2459413165154607,380233.00540103065
20,5,27396,2173,2652.834126673204,2229.63941995688,2172.999999999966,2652.91846963994,2173.0000000000014,2652.990900207846,2285.280804885302,2356.302959781726,2652.617920758429,3.246586521468944,380233.00483839767
20,5,27432,2173,2652.7378871569467,2229.5171638815023,2172.999999999966,2652.822497643053,2173.0000000000014,2652.8951656373783,2285.0467828759747,2355.9665178029773,2652.5209812446087,3.2472341798139994,380233.0042388048
20,5,27468,2173,2652.641321861716,2229.395191761657,2172.999999999966,2652.7262001604627,2173.0000000000014,2652.7991058620014,2284.8132563889985,2355.6306031799577,2652.4237185898996,3.2478842978735285,380233.003623385
20,5,27504,2173,2652.5444304303896,2229.273502677832,2172.999999999966,2652.62957677277,2173.0000000000014,2652.7027204133587,2284.5802240844846,2355.2952144403944,2652.326132389095,3.248536881946965,380233.0030304937
20,5,27540,2173,2652.4472124617323,2229.152095713278,2172.999999999966,2652.5326270518876,2173.0000000000014,2652.6060088455756,2284.347684607727,2354.9603521367103,2652.2282222381264,3.249191937929833,380233.0024670141
20,5,27576,2173,2652.3496674399935,2229.0309699545214,2172.999999999966,2652.435350525222,2173.0000000000014,2652.5089707207767,2284.1156366344426,2354.626015674059,2652.1299877344622,3.2498494714819812,380233.00191655447
20,5,27612,2173,2652.2517949809708,2228.910124491352,2172.999999999966,2652.337746785251,2173.0000000000014,2652.4116055907766,2283.8840788581706,2354.2922040937806,2652.031428476901,3.25050948829835,380233.0013566656
20,5,27648,2173,2652.153594661501,2228.789558418462,2172.999999999966,2652.239815410902,2173.0000000000014,2652.313913028254,2283.653009958991,2353.958916491219,2651.932544065826,3.2511719943042467,380233.0008063707
20,5,27684,2173,2652.05506599752,2228.669270835008,2172.999999999966,2652.1415559510406,2173.0000000000014,2652.2158926300413,2283.4224285985583,2353.6261521106267,2651.8333341031857,3.2518369952417188,380233.00028038304
20,5,27720,2173,2651.9562085693706,2228.5492608437667,2172.999999999966,2652.04296796781,2173.0000000000014,2652.1175439535778,2283.1923334353714,2353.293910284057,2651.733798191568,3.252504496597902,380232.99973035854
20,5,27756,2173,2651.857021946117,2228.4295275510385,2172.999999999966,2651.944051016549,2173.0000000000014,2652.018866547463,2282.962723140744,2352.9621903607867,2651.6339359348126,3.2531745043676685,380232.99915826466
20,5,27792,2173,2651.7575057166555,2228.3100700659156,2172.999999999966,2651.8448046699777,2173.0000000000014,2651.919859965022,2282.7335963870646,2352.630991697724,2651.533746938628,3.253847024696199,380232.9985853054
20,5,27828,2173,2651.6576594583325,2228.190887502205,2172.999999999966,2651.7452285046083,2173.0000000000014,2651.820523770014,2282.5049518632372,2352.300313642258,2651.4332308099756,3.254522063602131,380232.9980240843
20,5,27864,2173,2651.5574826528814,2228.0719789784284,2172.999999999966,2651.6453220428843,2173.0000000000014,2651.7208575159393,2282.276788262305,2351.9701555268293,2651.332387157315,3.255199626950183,380232.9974590134
20,5,27900,2173,2651.456974855844,2227.9533436170045,2172.999999999966,2651.545084828413,2173.0000000000014,2651.6208607456965,2282.0491042754124,2351.6405166470454,2651.2312155897257,3.2558797207510417,380232.99688101874
20,5,27936,2173,2651.356135679685,2227.8349805432904,2172.999999999966,2651.4445164402464,2173.0000000000014,2651.5205330112026,2281.8218985993103,2351.311396359806,2651.1297157179497,3.256562351178883,380232.9963051826
20,5,27972,2173,2651.2549646500524,2227.7168888856563,2172.999999999966,2651.3436164319237,2173.0000000000014,2651.4198738666587,2281.5951699419147,2350.9827939732722,2651.0278871545124,3.257247524302774,380232.9957339971
20,5,28008,2173,2651.1534611873844,2227.599067775217,2172.999999999966,2651.2423842924495,2173.0000000000014,2651.3188828397933,2281.3689170145667,2350.654708846231,2650.9257295136435,3.2579352461558524,380232.9951425961
20,5,28044,2173,2651.0516247812643,2227.481516346678,2172.999999999966,2651.140819518368,2173.0000000000014,2651.217559450742,2281.14313853468,2350.327140314144,2650.8232424100033,3.2586255230934023,380232.99453551817
20,5,28080,2173,2650.9494550765485,2227.364233739239,2172.999999999966,2651.0389216827643,2173.0000000000014,2651.1159032370183,2280.917833223562,2350.0000877125167,2650.720425458053,3.259318361560525,380232.99393939733
20,5,28116,2173,2650.846951818425,2227.2472190963585,2172.999999999966,2650.936690436051,2173.0000000000014,2651.013913789647,2280.692999808497,2349.673550362406,2650.6172782756053,3.2600137677579206,380232.9933927364
20,5,28152,2173,2650.7441146057167,2227.1304715657448,2172.999999999966,2650.834125383495,2173.0000000000014,2650.911590728852,2280.4686370267077,2349.3475273749864,2650.513800482778,3.260711747296061,380232.9928862991
20,5,28188,2173,2650.640943011628,2227.0139902993033,2172.999999999966,2650.7312261226707,2173.0000000000014,2650.808933661616,2280.2447436004627,2349.0220184124537,2650.409991700243,3.2614123055856297,380232.9923749292
20,5,28224,2173,2650.5374366228693,2226.897774452466,2172.999999999966,2650.627992251596,2173.0000000000014,2650.7059421836475,2280.021318269759,2348.6970227130078,2650.3058515494226,3.262115448393587,380232.9918439694
20,5,28260,2173,2650.433594992543,2226.781823183383,2172.999999999966,2650.5244233417193,2173.0000000000014,2650.6026158759337,2279.798359796802,2348.3725394382946,2650.2013796520105,3.2628211817350783,380232.99129384436
20,5,28296,2173,2650.329417666474,2226.6661356531595,2172.999999999966,2650.420518960171,2173.0000000000014,2650.498954331152,2279.5758669443744,2348.04856784402,2650.0965756311166,3.2635295117672882,380232.9907486654
